player_id,name,position,team,gameweek,minutes,goals_scored,assists,clean_sheets,bonus,total_points,rolling_avg_points,opponent,opponent_difficulty
692,Leoni,DEF,Liverpool,13,0,0,0,0,0,0,0.0,West Ham,7.8
692,Leoni,DEF,Liverpool,14,0,0,0,0,0,0,0.0,Sunderland,7.4
693,Hutchinson,MID,Nott'm Forest,2,8,0,0,0,0,1,0.0,Crystal Palace,4.0
693,Hutchinson,MID,Nott'm Forest,3,1,0,0,0,0,1,0.0,West Ham,7.8
693,Hutchinson,MID,Nott'm Forest,4,0,0,0,0,0,0,0.0,Arsenal,1.0
693,Hutchinson,MID,Nott'm Forest,5,0,0,0,0,0,0,0.0,Burnley,8.0
693,Hutchinson,MID,Nott'm Forest,6,18,0,0,0,0,1,0.0,Sunderland,7.4
693,Hutchinson,MID,Nott'm Forest,7,25,0,0,0,0,1,0.6,Newcastle,3.2
693,Hutchinson,MID,Nott'm Forest,8,0,0,0,0,0,0,0.6,Chelsea,2.9
693,Hutchinson,MID,Nott'm Forest,9,45,0,0,0,0,1,0.4,Bournemouth,5.4
693,Hutchinson,MID,Nott'm Forest,10,0,0,0,0,0,0,0.6,Man Utd,6.9
693,Hutchinson,MID,Nott'm Forest,11,31,0,2,0,1,8,0.6,Leeds,6.5
693,Hutchinson,MID,Nott'm Forest,12,29,0,1,0,0,4,2.0,Liverpool,4.9
693,Hutchinson,MID,Nott'm Forest,13,45,0,0,0,0,1,2.6,Brighton,7.4
693,Hutchinson,MID,Nott'm Forest,14,0,0,0,0,0,0,2.8,Wolves,10.0
694,Mukiele,DEF,Sunderland,2,0,0,0,0,0,0,0.0,Burnley,8.0
694,Mukiele,DEF,Sunderland,3,90,0,0,0,0,4,0.0,Brentford,6.3
694,Mukiele,DEF,Sunderland,4,90,0,0,1,2,10,0.0,Crystal Palace,4.0
694,Mukiele,DEF,Sunderland,5,90,0,0,0,0,4,0.0,Aston Villa,6.6
694,Mukiele,DEF,Sunderland,6,90,0,0,1,0,6,0.0,Nott'm Forest,7.9
694,Mukiele,DEF,Sunderland,7,90,0,0,0,0,3,4.8,Man Utd,6.9
694,Mukiele,DEF,Sunderland,8,90,1,0,1,3,17,5.4,Wolves,10.0
694,Mukiele,DEF,Sunderland,9,90,0,0,0,0,2,8.0,Chelsea,2.9
694,Mukiele,DEF,Sunderland,10,90,0,0,0,0,1,6.4,Everton,4.0
694,Mukiele,DEF,Sunderland,11,90,0,1,0,0,4,5.8,Arsenal,1.0
694,Mukiele,DEF,Sunderland,12,90,0,0,0,0,4,5.4,Fulham,2.0
694,Mukiele,DEF,Sunderland,13,90,0,0,0,0,0,5.6,Bournemouth,5.4
694,Mukiele,DEF,Sunderland,14,0,0,0,0,0,0,2.2,Liverpool,4.9
695,Tchatchoua,DEF,Wolves,2,55,0,0,0,0,1,0.0,Bournemouth,5.4
695,Tchatchoua,DEF,Wolves,3,62,0,0,0,0,1,0.0,Everton,4.0
695,Tchatchoua,DEF,Wolves,4,13,0,0,0,0,1,0.0,Newcastle,3.2
695,Tchatchoua,DEF,Wolves,5,90,0,0,0,0,1,0.0,Leeds,6.5
695,Tchatchoua,DEF,Wolves,6,45,0,0,0,0,1,0.0,Spurs,4.6
695,Tchatchoua,DEF,Wolves,7,90,0,0,0,0,4,1.0,Brighton,7.4
695,Tchatchoua,DEF,Wolves,8,13,0,0,0,0,1,1.6,Sunderland,7.4
695,Tchatchoua,DEF,Wolves,9,14,0,0,0,0,1,1.6,Burnley,8.0
695,Tchatchoua,DEF,Wolves,10,45,0,0,0,0,0,1.6,Fulham,2.0
695,Tchatchoua,DEF,Wolves,11,90,0,0,0,0,3,1.4,Chelsea,2.9
695,Tchatchoua,DEF,Wolves,12,90,0,0,0,0,1,1.8,Crystal Palace,4.0
695,Tchatchoua,DEF,Wolves,13,90,0,0,0,0,2,1.2,Aston Villa,6.6
695,Tchatchoua,DEF,Wolves,14,0,0,0,0,0,0,1.4,Nott'm Forest,7.9
696,Kalimuendo,FWD,Nott'm Forest,2,19,0,0,0,0,1,0.0,Crystal Palace,4.0
696,Kalimuendo,FWD,Nott'm Forest,3,1,0,0,0,0,1,0.0,West Ham,7.8
696,Kalimuendo,FWD,Nott'm Forest,4,30,0,0,0,0,1,0.0,Arsenal,1.0
696,Kalimuendo,FWD,Nott'm Forest,5,14,0,0,0,0,1,0.0,Burnley,8.0
696,Kalimuendo,FWD,Nott'm Forest,6,1,0,0,0,0,1,0.0,Sunderland,7.4
696,Kalimuendo,FWD,Nott'm Forest,7,0,0,0,0,0,0,1.0,Newcastle,3.2
696,Kalimuendo,FWD,Nott'm Forest,8,0,0,0,0,0,0,0.8,Chelsea,2.9
696,Kalimuendo,FWD,Nott'm Forest,9,1,0,0,0,0,1,0.6,Bournemouth,5.4
696,Kalimuendo,FWD,Nott'm Forest,10,0,0,0,0,0,0,0.6,Man Utd,6.9
696,Kalimuendo,FWD,Nott'm Forest,11,0,0,0,0,0,0,0.4,Leeds,6.5
696,Kalimuendo,FWD,Nott'm Forest,12,0,0,0,0,0,0,0.2,Liverpool,4.9
696,Kalimuendo,FWD,Nott'm Forest,13,15,0,0,0,0,1,0.2,Brighton,7.4
696,Kalimuendo,FWD,Nott'm Forest,14,0,0,0,0,0,0,0.4,Wolves,10.0
697,Adli,MID,Bournemouth,2,24,0,0,0,0,1,0.0,Wolves,10.0
697,Adli,MID,Bournemouth,3,26,0,0,0,0,1,0.0,Spurs,4.6
697,Adli,MID,Bournemouth,4,23,0,0,0,0,1,0.0,Brighton,7.4
697,Adli,MID,Bournemouth,5,15,0,0,0,0,1,0.0,Newcastle,3.2
697,Adli,MID,Bournemouth,6,59,0,0,0,0,1,0.0,Leeds,6.5
697,Adli,MID,Bournemouth,7,0,0,0,0,0,0,1.0,Fulham,2.0
697,Adli,MID,Bournemouth,8,15,0,0,0,0,1,0.8,Crystal Palace,4.0
697,Adli,MID,Bournemouth,9,21,0,0,0,0,1,0.8,Nott'm Forest,7.9
697,Adli,MID,Bournemouth,10,0,0,0,0,0,0,0.8,Man City,1.2
697,Adli,MID,Bournemouth,11,27,0,0,0,0,1,0.6,Aston Villa,6.6
697,Adli,MID,Bournemouth,12,29,0,0,0,0,1,0.6,West Ham,7.8
697,Adli,MID,Bournemouth,13,70,1,0,0,0,7,0.8,Sunderland,7.4
697,Adli,MID,Bournemouth,14,59,0,0,0,0,1,2.0,Everton,4.0
698,Okafor,MID,Leeds,2,24,0,0,0,0,1,0.0,Arsenal,1.0
698,Okafor,MID,Leeds,3,0,0,0,0,0,0,0.0,Newcastle,3.2
698,Okafor,MID,Leeds,4,67,0,0,1,0,2,0.0,Fulham,2.0
698,Okafor,MID,Leeds,5,69,1,0,0,1,8,0.0,Wolves,10.0
698,Okafor,MID,Leeds,6,66,0,0,0,0,2,0.0,Bournemouth,5.4
698,Okafor,MID,Leeds,7,78,1,0,0,2,8,2.6,Spurs,4.6
698,Okafor,MID,Leeds,8,0,0,0,0,0,0,4.0,Burnley,8.0
698,Okafor,MID,Leeds,9,45,0,1,0,0,4,4.0,West Ham,7.8
698,Okafor,MID,Leeds,10,76,0,0,0,0,2,4.4,Brighton,7.4
698,Okafor,MID,Leeds,11,90,0,0,0,0,2,3.2,Nott'm Forest,7.9
698,Okafor,MID,Leeds,12,79,0,0,0,0,2,3.2,Aston Villa,6.6
698,Okafor,MID,Leeds,13,8,0,0,0,0,1,2.0,Man City,1.2
698,Okafor,MID,Leeds,14,0,0,0,0,0,0,2.2,Chelsea,2.9
699,Douglas Luiz,MID,Nott'm Forest,2,0,0,0,0,0,0,0.0,Crystal Palace,4.0
699,Douglas Luiz,MID,Nott'm Forest,3,0,0,0,0,0,0,0.0,West Ham,7.8
699,Douglas Luiz,MID,Nott'm Forest,4,0,0,0,0,0,0,0.0,Arsenal,1.0
699,Douglas Luiz,MID,Nott'm Forest,5,75,0,1,0,0,5,0.0,Burnley,8.0
699,Douglas Luiz,MID,Nott'm Forest,6,0,0,0,0,0,0,0.0,Sunderland,7.4
699,Douglas Luiz,MID,Nott'm Forest,7,0,0,0,0,0,0,1.0,Newcastle,3.2
699,Douglas Luiz,MID,Nott'm Forest,8,52,0,0,0,0,1,1.0,Chelsea,2.9
699,Douglas Luiz,MID,Nott'm Forest,9,45,0,0,0,0,0,1.2,Bournemouth,5.4
699,Douglas Luiz,MID,Nott'm Forest,10,13,0,0,0,0,1,1.2,Man Utd,6.9
699,Douglas Luiz,MID,Nott'm Forest,11,0,0,0,0,0,0,0.4,Leeds,6.5
699,Douglas Luiz,MID,Nott'm Forest,12,0,0,0,0,0,0,0.4,Liverpool,4.9
699,Douglas Luiz,MID,Nott'm Forest,13,0,0,0,0,0,0,0.4,Brighton,7.4
699,Douglas Luiz,MID,Nott'm Forest,14,0,0,0,0,0,0,0.2,Wolves,10.0
700,Dowman,MID,Arsenal,2,26,0,1,0,0,4,0.0,Leeds,6.5
700,Dowman,MID,Arsenal,3,1,0,0,0,0,1,0.0,Liverpool,4.9
700,Dowman,MID,Arsenal,4,0,0,0,0,0,0,0.0,Nott'm Forest,7.9
700,Dowman,MID,Arsenal,5,0,0,0,0,0,0,0.0,Man City,1.2
700,Dowman,MID,Arsenal,6,0,0,0,0,0,0,0.0,Newcastle,3.2
700,Dowman,MID,Arsenal,7,0,0,0,0,0,0,1.0,West Ham,7.8
700,Dowman,MID,Arsenal,8,0,0,0,0,0,0,0.2,Fulham,2.0
700,Dowman,MID,Arsenal,9,0,0,0,0,0,0,0.0,Crystal Palace,4.0
700,Dowman,MID,Arsenal,10,0,0,0,0,0,0,0.0,Burnley,8.0
700,Dowman,MID,Arsenal,11,0,0,0,0,0,0,0.0,Sunderland,7.4
700,Dowman,MID,Arsenal,12,0,0,0,0,0,0,0.0,Spurs,4.6
700,Dowman,MID,Arsenal,13,0,0,0,0,0,0,0.0,Chelsea,2.9
700,Dowman,MID,Arsenal,14,0,0,0,0,0,0,0.0,Brentford,6.3
701,Rowe,DEF,Aston Villa,2,0,0,0,0,0,0,0.0,Brentford,6.3
701,Rowe,DEF,Aston Villa,3,0,0,0,0,0,0,0.0,Crystal Palace,4.0
701,Rowe,DEF,Aston Villa,4,0,0,0,0,0,0,0.0,Everton,4.0
701,Rowe,DEF,Aston Villa,5,0,0,0,0,0,0,0.0,Sunderland,7.4
701,Rowe,DEF,Aston Villa,6,0,0,0,0,0,0,0.0,Fulham,2.0
701,Rowe,DEF,Aston Villa,7,0,0,0,0,0,0,0.0,Burnley,8.0
701,Rowe,DEF,Aston Villa,8,0,0,0,0,0,0,0.0,Spurs,4.6
701,Rowe,DEF,Aston Villa,9,0,0,0,0,0,0,0.0,Man City,1.2
701,Rowe,DEF,Aston Villa,10,0,0,0,0,0,0,0.0,Liverpool,4.9
701,Rowe,DEF,Aston Villa,11,0,0,0,0,0,0,0.0,Bournemouth,5.4
701,Rowe,DEF,Aston Villa,12,0,0,0,0,0,0,0.0,Leeds,6.5
701,Rowe,DEF,Aston Villa,13,0,0,0,0,0,0,0.0,Wolves,10.0
701,Rowe,DEF,Aston Villa,14,0,0,0,0,0,0,0.0,Brighton,7.4
702,Burrowes,MID,Aston Villa,2,0,0,0,0,0,0,0.0,Brentford,6.3
702,Burrowes,MID,Aston Villa,3,16,0,0,0,0,1,0.0,Crystal Palace,4.0
702,Burrowes,MID,Aston Villa,4,0,0,0,0,0,0,0.0,Everton,4.0
702,Burrowes,MID,Aston Villa,5,0,0,0,0,0,0,0.0,Sunderland,7.4
702,Burrowes,MID,Aston Villa,6,0,0,0,0,0,0,0.0,Fulham,2.0
702,Burrowes,MID,Aston Villa,7,0,0,0,0,0,0,0.2,Burnley,8.0
702,Burrowes,MID,Aston Villa,8,0,0,0,0,0,0,0.2,Spurs,4.6
702,Burrowes,MID,Aston Villa,9,0,0,0,0,0,0,0.0,Man City,1.2
702,Burrowes,MID,Aston Villa,10,0,0,0,0,0,0,0.0,Liverpool,4.9
702,Burrowes,MID,Aston Villa,11,0,0,0,0,0,0,0.0,Bournemouth,5.4
702,Burrowes,MID,Aston Villa,12,0,0,0,0,0,0,0.0,Leeds,6.5
702,Burrowes,MID,Aston Villa,13,0,0,0,0,0,0,0.0,Wolves,10.0
702,Burrowes,MID,Aston Villa,14,0,0,0,0,0,0,0.0,Brighton,7.4
703,Proctor,GK,Aston Villa,2,0,0,0,0,0,0,0.0,Brentford,6.3
703,Proctor,GK,Aston Villa,3,0,0,0,0,0,0,0.0,Crystal Palace,4.0
703,Proctor,GK,Aston Villa,4,0,0,0,0,0,0,0.0,Everton,4.0
703,Proctor,GK,Aston Villa,5,0,0,0,0,0,0,0.0,Sunderland,7.4
703,Proctor,GK,Aston Villa,6,0,0,0,0,0,0,0.0,Fulham,2.0
703,Proctor,GK,Aston Villa,7,0,0,0,0,0,0,0.0,Burnley,8.0
703,Proctor,GK,Aston Villa,8,0,0,0,0,0,0,0.0,Spurs,4.6
703,Proctor,GK,Aston Villa,9,0,0,0,0,0,0,0.0,Man City,1.2
703,Proctor,GK,Aston Villa,10,0,0,0,0,0,0,0.0,Liverpool,4.9
703,Proctor,GK,Aston Villa,11,0,0,0,0,0,0,0.0,Bournemouth,5.4
703,Proctor,GK,Aston Villa,12,0,0,0,0,0,0,0.0,Leeds,6.5
703,Proctor,GK,Aston Villa,13,0,0,0,0,0,0,0.0,Wolves,10.0
703,Proctor,GK,Aston Villa,14,0,0,0,0,0,0,0.0,Brighton,7.4
704,Onyango,MID,Everton,2,0,0,0,0,0,0,0.0,Brighton,7.4
704,Onyango,MID,Everton,3,0,0,0,0,0,0,0.0,Wolves,10.0
704,Onyango,MID,Everton,4,0,0,0,0,0,0,0.0,Aston Villa,6.6
704,Onyango,MID,Everton,5,0,0,0,0,0,0,0.0,Liverpool,4.9
704,Onyango,MID,Everton,6,0,0,0,0,0,0,0.0,West Ham,7.8
704,Onyango,MID,Everton,7,0,0,0,0,0,0,0.0,Crystal Palace,4.0
704,Onyango,MID,Everton,8,0,0,0,0,0,0,0.0,Man City,1.2
704,Onyango,MID,Everton,9,0,0,0,0,0,0,0.0,Spurs,4.6
704,Onyango,MID,Everton,10,0,0,0,0,0,0,0.0,Sunderland,7.4
704,Onyango,MID,Everton,11,0,0,0,0,0,0,0.0,Fulham,2.0
704,Onyango,MID,Everton,12,0,0,0,0,0,0,0.0,Man Utd,6.9
704,Onyango,MID,Everton,13,0,0,0,0,0,0,0.0,Newcastle,3.2
704,Onyango,MID,Everton,14,0,0,0,0,0,0,0.0,Bournemouth,5.4
705,Campbell,DEF,Everton,2,0,0,0,0,0,0,0.0,Brighton,7.4
705,Campbell,DEF,Everton,3,0,0,0,0,0,0,0.0,Wolves,10.0
705,Campbell,DEF,Everton,4,0,0,0,0,0,0,0.0,Aston Villa,6.6
705,Campbell,DEF,Everton,5,0,0,0,0,0,0,0.0,Liverpool,4.9
705,Campbell,DEF,Everton,6,0,0,0,0,0,0,0.0,West Ham,7.8
705,Campbell,DEF,Everton,7,0,0,0,0,0,0,0.0,Crystal Palace,4.0
705,Campbell,DEF,Everton,8,0,0,0,0,0,0,0.0,Man City,1.2
705,Campbell,DEF,Everton,9,0,0,0,0,0,0,0.0,Spurs,4.6
705,Campbell,DEF,Everton,10,0,0,0,0,0,0,0.0,Sunderland,7.4
705,Campbell,DEF,Everton,11,0,0,0,0,0,0,0.0,Fulham,2.0
705,Campbell,DEF,Everton,12,0,0,0,0,0,0,0.0,Man Utd,6.9
705,Campbell,DEF,Everton,13,0,0,0,0,0,0,0.0,Newcastle,3.2
705,Campbell,DEF,Everton,14,0,0,0,0,0,0,0.0,Bournemouth,5.4
706,Justin,DEF,Leeds,3,10,0,0,0,0,1,0.0,Newcastle,3.2
706,Justin,DEF,Leeds,4,0,0,0,0,0,0,0.0,Fulham,2.0
706,Justin,DEF,Leeds,5,7,0,0,0,0,1,0.0,Wolves,10.0
706,Justin,DEF,Leeds,6,0,0,0,0,0,0,0.0,Bournemouth,5.4
706,Justin,DEF,Leeds,7,1,0,0,0,0,1,0.0,Spurs,4.6
706,Justin,DEF,Leeds,8,0,0,0,0,0,0,0.6,Burnley,8.0
706,Justin,DEF,Leeds,9,46,0,0,0,0,0,0.4,West Ham,7.8
706,Justin,DEF,Leeds,10,13,0,0,0,0,1,0.4,Brighton,7.4
706,Justin,DEF,Leeds,11,0,0,0,0,0,0,0.4,Nott'm Forest,7.9
706,Justin,DEF,Leeds,12,0,0,0,0,0,0,0.4,Aston Villa,6.6
706,Justin,DEF,Leeds,13,68,0,0,0,0,1,0.2,Man City,1.2
706,Justin,DEF,Leeds,14,0,0,0,0,0,0,0.4,Chelsea,2.9
707,Dibling,MID,Everton,3,0,0,0,0,0,0,0.0,Wolves,10.0
707,Dibling,MID,Everton,4,0,0,0,0,0,0,0.0,Aston Villa,6.6
707,Dibling,MID,Everton,5,4,0,0,0,0,1,0.0,Liverpool,4.9
707,Dibling,MID,Everton,6,9,0,0,0,0,1,0.0,West Ham,7.8
707,Dibling,MID,Everton,7,45,0,0,0,0,1,0.0,Crystal Palace,4.0
707,Dibling,MID,Everton,8,4,0,0,0,0,0,0.6,Man City,1.2
707,Dibling,MID,Everton,9,0,0,0,0,0,0,0.6,Spurs,4.6
707,Dibling,MID,Everton,10,0,0,0,0,0,0,0.6,Sunderland,7.4
707,Dibling,MID,Everton,11,0,0,0,0,0,0,0.4,Fulham,2.0
707,Dibling,MID,Everton,12,0,0,0,0,0,0,0.2,Man Utd,6.9
707,Dibling,MID,Everton,13,10,0,0,0,0,1,0.0,Newcastle,3.2
707,Dibling,MID,Everton,14,0,0,0,0,0,0,0.2,Bournemouth,5.4
708,M.Fernandes,MID,West Ham,3,81,0,0,1,0,3,0.0,Nott'm Forest,7.9
708,M.Fernandes,MID,West Ham,4,60,0,0,0,0,2,0.0,Spurs,4.6
708,M.Fernandes,MID,West Ham,5,77,0,0,0,0,2,0.0,Crystal Palace,4.0
708,M.Fernandes,MID,West Ham,6,90,0,0,0,0,2,0.0,Everton,4.0
708,M.Fernandes,MID,West Ham,7,90,0,0,0,0,4,0.0,Arsenal,1.0
708,M.Fernandes,MID,West Ham,8,45,0,0,0,0,1,2.6,Brentford,6.3
708,M.Fernandes,MID,West Ham,9,25,1,0,0,0,6,2.2,Leeds,6.5
708,M.Fernandes,MID,West Ham,10,84,0,1,0,2,7,3.0,Newcastle,3.2
708,M.Fernandes,MID,West Ham,11,90,0,0,0,0,1,4.0,Burnley,8.0
708,M.Fernandes,MID,West Ham,12,73,0,0,0,0,4,3.8,Bournemouth,5.4
708,M.Fernandes,MID,West Ham,13,90,0,0,0,0,2,3.8,Liverpool,4.9
708,M.Fernandes,MID,West Ham,14,0,0,0,0,0,0,4.0,Man Utd,6.9
709,Krejčí,DEF,Wolves,3,0,0,0,0,0,0,0.0,Everton,4.0
709,Krejčí,DEF,Wolves,4,90,0,0,0,0,1,0.0,Newcastle,3.2
709,Krejčí,DEF,Wolves,5,90,1,0,0,0,7,0.0,Leeds,6.5
709,Krejčí,DEF,Wolves,6,90,0,0,0,0,2,0.0,Spurs,4.6
709,Krejčí,DEF,Wolves,7,90,0,0,0,0,2,0.0,Brighton,7.4
709,Krejčí,DEF,Wolves,8,90,0,0,0,0,-1,2.4,Sunderland,7.4
709,Krejčí,DEF,Wolves,9,90,0,1,0,0,4,2.2,Burnley,8.0
709,Krejčí,DEF,Wolves,10,90,0,0,0,0,1,2.8,Fulham,2.0
709,Krejčí,DEF,Wolves,11,90,0,0,0,0,1,1.6,Chelsea,2.9
709,Krejčí,DEF,Wolves,12,74,0,0,0,0,1,1.4,Crystal Palace,4.0
709,Krejčí,DEF,Wolves,13,0,0,0,0,0,0,1.2,Aston Villa,6.6
709,Krejčí,DEF,Wolves,14,0,0,0,0,0,0,1.4,Nott'm Forest,7.9
710,Patterson,DEF,Aston Villa,3,0,0,0,0,0,0,0.0,Crystal Palace,4.0
710,Patterson,DEF,Aston Villa,4,0,0,0,0,0,0,0.0,Everton,4.0
710,Patterson,DEF,Aston Villa,5,0,0,0,0,0,0,0.0,Sunderland,7.4
710,Patterson,DEF,Aston Villa,6,0,0,0,0,0,0,0.0,Fulham,2.0
710,Patterson,DEF,Aston Villa,7,0,0,0,0,0,0,0.0,Burnley,8.0
710,Patterson,DEF,Aston Villa,8,0,0,0,0,0,0,0.0,Spurs,4.6
710,Patterson,DEF,Aston Villa,9,0,0,0,0,0,0,0.0,Man City,1.2
710,Patterson,DEF,Aston Villa,10,0,0,0,0,0,0,0.0,Liverpool,4.9
710,Patterson,DEF,Aston Villa,11,0,0,0,0,0,0,0.0,Bournemouth,5.4
710,Patterson,DEF,Aston Villa,12,0,0,0,0,0,0,0.0,Leeds,6.5
710,Patterson,DEF,Aston Villa,13,0,0,0,0,0,0,0.0,Wolves,10.0
710,Patterson,DEF,Aston Villa,14,0,0,0,0,0,0,0.0,Brighton,7.4
711,Harriman-Annous,MID,Arsenal,3,0,0,0,0,0,0,0.0,Liverpool,4.9
711,Harriman-Annous,MID,Arsenal,4,0,0,0,0,0,0,0.0,Nott'm Forest,7.9
711,Harriman-Annous,MID,Arsenal,5,0,0,0,0,0,0,0.0,Man City,1.2
711,Harriman-Annous,MID,Arsenal,6,0,0,0,0,0,0,0.0,Newcastle,3.2
711,Harriman-Annous,MID,Arsenal,7,0,0,0,0,0,0,0.0,West Ham,7.8
711,Harriman-Annous,MID,Arsenal,8,0,0,0,0,0,0,0.0,Fulham,2.0
711,Harriman-Annous,MID,Arsenal,9,0,0,0,0,0,0,0.0,Crystal Palace,4.0
711,Harriman-Annous,MID,Arsenal,10,0,0,0,0,0,0,0.0,Burnley,8.0
711,Harriman-Annous,MID,Arsenal,11,0,0,0,0,0,0,0.0,Sunderland,7.4
711,Harriman-Annous,MID,Arsenal,12,0,0,0,0,0,0,0.0,Spurs,4.6
711,Harriman-Annous,MID,Arsenal,13,0,0,0,0,0,0,0.0,Chelsea,2.9
711,Harriman-Annous,MID,Arsenal,14,0,0,0,0,0,0,0.0,Brentford,6.3
712,Yeremy,MID,Crystal Palace,3,19,0,0,0,0,1,0.0,Aston Villa,6.6
712,Yeremy,MID,Crystal Palace,4,83,0,0,1,0,3,0.0,Sunderland,7.4
712,Yeremy,MID,Crystal Palace,5,45,0,0,0,0,1,0.0,West Ham,7.8
712,Yeremy,MID,Crystal Palace,6,73,0,0,1,0,3,0.0,Liverpool,4.9
712,Yeremy,MID,Crystal Palace,7,87,0,0,0,0,1,0.0,Everton,4.0
712,Yeremy,MID,Crystal Palace,8,63,0,0,0,0,1,1.8,Bournemouth,5.4
712,Yeremy,MID,Crystal Palace,9,58,0,0,0,0,1,1.8,Arsenal,1.0
712,Yeremy,MID,Crystal Palace,10,77,0,0,1,0,3,1.4,Brentford,6.3
712,Yeremy,MID,Crystal Palace,11,24,0,0,0,0,1,1.8,Brighton,7.4
712,Yeremy,MID,Crystal Palace,12,80,1,0,1,1,8,1.4,Wolves,10.0
712,Yeremy,MID,Crystal Palace,13,77,0,0,0,0,2,2.8,Man Utd,6.9
712,Yeremy,MID,Crystal Palace,14,0,0,0,0,0,0,3.0,Burnley,8.0
713,A.Jimenez,DEF,Bournemouth,4,3,0,0,0,0,0,0.0,Brighton,7.4
713,A.Jimenez,DEF,Bournemouth,5,45,0,0,0,0,0,0.0,Newcastle,3.2
713,A.Jimenez,DEF,Bournemouth,6,72,0,0,0,0,0,0.0,Leeds,6.5
713,A.Jimenez,DEF,Bournemouth,7,29,0,0,0,0,1,0.0,Fulham,2.0
713,A.Jimenez,DEF,Bournemouth,8,74,0,0,0,0,1,0.0,Crystal Palace,4.0
713,A.Jimenez,DEF,Bournemouth,9,90,0,0,1,0,6,0.4,Nott'm Forest,7.9
713,A.Jimenez,DEF,Bournemouth,10,61,0,0,0,0,1,1.6,Man City,1.2
713,A.Jimenez,DEF,Bournemouth,11,35,0,0,0,0,-1,1.8,Aston Villa,6.6
713,A.Jimenez,DEF,Bournemouth,12,45,0,0,0,0,1,1.6,West Ham,7.8
713,A.Jimenez,DEF,Bournemouth,13,0,0,0,0,0,0,1.6,Sunderland,7.4
713,A.Jimenez,DEF,Bournemouth,14,90,0,0,0,0,4,1.4,Everton,4.0
714,Woltemade,FWD,Newcastle,4,64,1,0,1,3,9,0.0,Wolves,10.0
714,Woltemade,FWD,Newcastle,5,83,0,0,1,0,2,0.0,Bournemouth,5.4
714,Woltemade,FWD,Newcastle,6,66,1,0,1,1,7,0.0,Arsenal,1.0
714,Woltemade,FWD,Newcastle,7,90,1,0,1,0,6,0.0,Nott'm Forest,7.9
714,Woltemade,FWD,Newcastle,8,90,1,0,0,2,8,0.0,Brighton,7.4
714,Woltemade,FWD,Newcastle,9,85,0,0,0,0,2,6.4,Fulham,2.0
714,Woltemade,FWD,Newcastle,10,45,0,0,0,0,1,5.0,West Ham,7.8
714,Woltemade,FWD,Newcastle,11,90,0,1,0,0,5,4.8,Brentford,6.3
714,Woltemade,FWD,Newcastle,12,84,0,0,0,0,2,4.4,Man City,1.2
714,Woltemade,FWD,Newcastle,13,89,1,0,0,1,7,3.6,Everton,4.0
714,Woltemade,FWD,Newcastle,14,90,0,1,0,0,5,3.4,Spurs,4.6
715,John,GK,Nott'm Forest,4,0,0,0,0,0,0,0.0,Arsenal,1.0
715,John,GK,Nott'm Forest,5,0,0,0,0,0,0,0.0,Burnley,8.0
715,John,GK,Nott'm Forest,6,0,0,0,0,0,0,0.0,Sunderland,7.4
715,John,GK,Nott'm Forest,7,0,0,0,0,0,0,0.0,Newcastle,3.2
715,John,GK,Nott'm Forest,8,0,0,0,0,0,0,0.0,Chelsea,2.9
715,John,GK,Nott'm Forest,9,0,0,0,0,0,0,0.0,Bournemouth,5.4
715,John,GK,Nott'm Forest,10,0,0,0,0,0,0,0.0,Man Utd,6.9
715,John,GK,Nott'm Forest,11,0,0,0,0,0,0,0.0,Leeds,6.5
715,John,GK,Nott'm Forest,12,0,0,0,0,0,0,0.0,Liverpool,4.9
715,John,GK,Nott'm Forest,13,0,0,0,0,0,0,0.0,Brighton,7.4
715,John,GK,Nott'm Forest,14,0,0,0,0,0,0,0.0,Wolves,10.0
716,Savona,DEF,Nott'm Forest,4,53,0,0,0,0,0,0.0,Arsenal,1.0
716,Savona,DEF,Nott'm Forest,5,0,0,0,0,0,0,0.0,Burnley,8.0
716,Savona,DEF,Nott'm Forest,6,0,0,0,0,0,0,0.0,Sunderland,7.4
716,Savona,DEF,Nott'm Forest,7,90,0,0,0,0,1,0.0,Newcastle,3.2
716,Savona,DEF,Nott'm Forest,8,16,0,0,0,0,1,0.0,Chelsea,2.9
716,Savona,DEF,Nott'm Forest,9,90,0,0,0,0,1,0.4,Bournemouth,5.4
716,Savona,DEF,Nott'm Forest,10,90,1,0,0,0,7,0.6,Man Utd,6.9
716,Savona,DEF,Nott'm Forest,11,90,0,0,0,0,2,2.0,Leeds,6.5
716,Savona,DEF,Nott'm Forest,12,90,1,0,1,0,12,2.4,Liverpool,4.9
716,Savona,DEF,Nott'm Forest,13,90,0,0,0,0,1,4.6,Brighton,7.4
716,Savona,DEF,Nott'm Forest,14,0,0,0,0,0,0,4.6,Wolves,10.0
717,Xavi,MID,Spurs,4,70,0,1,1,0,6,0.0,West Ham,7.8
717,Xavi,MID,Spurs,5,29,0,0,0,0,1,0.0,Brighton,7.4
717,Xavi,MID,Spurs,6,77,0,0,0,0,1,0.0,Wolves,10.0
717,Xavi,MID,Spurs,7,73,0,0,0,0,2,0.0,Leeds,6.5
717,Xavi,MID,Spurs,8,78,0,0,0,0,2,0.0,Aston Villa,6.6
717,Xavi,MID,Spurs,9,60,0,0,1,0,3,2.4,Everton,4.0
717,Xavi,MID,Spurs,10,65,0,0,0,0,3,1.8,Chelsea,2.9
