player_id,name,position,team,gameweek,minutes,goals_scored,assists,clean_sheets,bonus,total_points,rolling_avg_points
623,Potts,MID,West Ham,7,29,0,0,0,0,1,0.4
623,Potts,MID,West Ham,8,0,0,0,0,0,0,0.4
623,Potts,MID,West Ham,9,26,0,0,0,0,1,0.4
623,Potts,MID,West Ham,10,90,0,0,0,0,2,0.6
623,Potts,MID,West Ham,11,61,0,0,0,0,4,1.0
624,Bowen,FWD,West Ham,1,90,0,0,0,0,2,0.0
624,Bowen,FWD,West Ham,2,90,0,0,0,0,2,0.0
624,Bowen,FWD,West Ham,3,90,1,0,1,3,9,0.0
624,Bowen,FWD,West Ham,4,90,0,0,0,0,2,0.0
624,Bowen,FWD,West Ham,5,90,1,0,0,3,9,0.0
624,Bowen,FWD,West Ham,6,90,1,0,0,3,9,4.8
624,Bowen,FWD,West Ham,7,90,0,0,0,0,2,6.2
624,Bowen,FWD,West Ham,8,90,0,0,0,0,2,6.2
624,Bowen,FWD,West Ham,9,90,0,1,0,0,5,4.8
624,Bowen,FWD,West Ham,10,90,0,0,0,0,2,5.4
624,Bowen,FWD,West Ham,11,90,0,0,0,0,2,4.0
625,Füllkrug,FWD,West Ham,1,90,0,0,0,0,2,0.0
625,Füllkrug,FWD,West Ham,2,45,0,0,0,0,1,0.0
625,Füllkrug,FWD,West Ham,3,63,0,0,1,0,2,0.0
625,Füllkrug,FWD,West Ham,4,0,0,0,0,0,0,0.0
625,Füllkrug,FWD,West Ham,5,31,0,0,0,0,1,0.0
625,Füllkrug,FWD,West Ham,6,90,0,0,0,0,2,1.2
625,Füllkrug,FWD,West Ham,7,60,0,0,0,0,2,1.2
625,Füllkrug,FWD,West Ham,8,0,0,0,0,0,0,1.4
625,Füllkrug,FWD,West Ham,9,0,0,0,0,0,0,1.0
625,Füllkrug,FWD,West Ham,10,0,0,0,0,0,0,1.0
625,Füllkrug,FWD,West Ham,11,0,0,0,0,0,0,0.8
626,Marshall,FWD,West Ham,1,0,0,0,0,0,0,0.0
626,Marshall,FWD,West Ham,2,0,0,0,0,0,0,0.0
626,Marshall,FWD,West Ham,3,0,0,0,0,0,0,0.0
626,Marshall,FWD,West Ham,4,0,0,0,0,0,0,0.0
626,Marshall,FWD,West Ham,5,0,0,0,0,0,0,0.0
626,Marshall,FWD,West Ham,6,0,0,0,0,0,0,0.0
626,Marshall,FWD,West Ham,7,29,0,0,0,0,1,0.0
626,Marshall,FWD,West Ham,8,29,0,0,0,0,1,0.2
626,Marshall,FWD,West Ham,9,0,0,0,0,0,0,0.4
626,Marshall,FWD,West Ham,10,0,0,0,0,0,0,0.4
626,Marshall,FWD,West Ham,11,0,0,0,0,0,0,0.4
627,Johnstone,GK,Wolves,1,0,0,0,0,0,0,0.0
627,Johnstone,GK,Wolves,2,0,0,0,0,0,0,0.0
627,Johnstone,GK,Wolves,3,0,0,0,0,0,0,0.0
627,Johnstone,GK,Wolves,4,90,0,0,0,0,3,0.0
627,Johnstone,GK,Wolves,5,0,0,0,0,0,0,0.0
627,Johnstone,GK,Wolves,6,90,0,0,0,0,2,0.6
627,Johnstone,GK,Wolves,7,90,0,0,0,0,3,1.0
627,Johnstone,GK,Wolves,8,90,0,0,0,0,1,1.6
627,Johnstone,GK,Wolves,9,90,0,0,0,0,2,1.8
627,Johnstone,GK,Wolves,10,90,0,0,0,0,2,1.6
627,Johnstone,GK,Wolves,11,90,0,0,0,0,2,2.0
628,José Sá,GK,Wolves,1,90,0,0,0,0,0,0.0
628,José Sá,GK,Wolves,2,90,0,0,0,0,3,0.0
628,José Sá,GK,Wolves,3,90,0,0,0,0,1,0.0
628,José Sá,GK,Wolves,4,0,0,0,0,0,0,0.0
628,José Sá,GK,Wolves,5,90,0,0,0,0,1,0.0
628,José Sá,GK,Wolves,6,0,0,0,0,0,0,1.0
628,José Sá,GK,Wolves,7,0,0,0,0,0,0,1.0
628,José Sá,GK,Wolves,8,0,0,0,0,0,0,0.4
628,José Sá,GK,Wolves,9,0,0,0,0,0,0,0.2
628,José Sá,GK,Wolves,10,0,0,0,0,0,0,0.2
628,José Sá,GK,Wolves,11,0,0,0,0,0,0,0.0
629,Bentley,GK,Wolves,1,0,0,0,0,0,0,0.0
629,Bentley,GK,Wolves,2,0,0,0,0,0,0,0.0
629,Bentley,GK,Wolves,3,0,0,0,0,0,0,0.0
629,Bentley,GK,Wolves,4,0,0,0,0,0,0,0.0
629,Bentley,GK,Wolves,5,0,0,0,0,0,0,0.0
629,Bentley,GK,Wolves,6,0,0,0,0,0,0,0.0
629,Bentley,GK,Wolves,7,0,0,0,0,0,0,0.0
629,Bentley,GK,Wolves,8,0,0,0,0,0,0,0.0
629,Bentley,GK,Wolves,9,0,0,0,0,0,0,0.0
629,Bentley,GK,Wolves,10,0,0,0,0,0,0,0.0
629,Bentley,GK,Wolves,11,0,0,0,0,0,0,0.0
630,King,GK,Everton,1,0,0,0,0,0,0,0.0
630,King,GK,Everton,2,0,0,0,0,0,0,0.0
630,King,GK,Everton,3,0,0,0,0,0,0,0.0
630,King,GK,Everton,4,0,0,0,0,0,0,0.0
630,King,GK,Everton,5,0,0,0,0,0,0,0.0
630,King,GK,Everton,6,0,0,0,0,0,0,0.0
630,King,GK,Everton,7,0,0,0,0,0,0,0.0
630,King,GK,Everton,8,0,0,0,0,0,0,0.0
630,King,GK,Everton,9,0,0,0,0,0,0,0.0
630,King,GK,Everton,10,0,0,0,0,0,0,0.0
630,King,GK,Everton,11,0,0,0,0,0,0,0.0
631,Agbadou,DEF,Wolves,1,90,0,0,0,0,0,0.0
631,Agbadou,DEF,Wolves,2,90,0,0,0,0,4,0.0
631,Agbadou,DEF,Wolves,3,90,0,0,0,0,1,0.0
631,Agbadou,DEF,Wolves,4,90,0,0,0,0,4,0.0
631,Agbadou,DEF,Wolves,5,90,0,0,0,0,3,0.0
631,Agbadou,DEF,Wolves,6,45,0,0,0,0,1,2.4
631,Agbadou,DEF,Wolves,7,30,0,0,0,0,1,2.6
631,Agbadou,DEF,Wolves,8,0,0,0,0,0,0,2.0
631,Agbadou,DEF,Wolves,9,0,0,0,0,0,0,1.8
631,Agbadou,DEF,Wolves,10,35,0,0,0,0,-3,1.0
631,Agbadou,DEF,Wolves,11,0,0,0,0,0,0,-0.2
632,Doherty,DEF,Wolves,1,90,0,0,0,0,-1,0.0
632,Doherty,DEF,Wolves,2,90,0,0,0,0,1,0.0
632,Doherty,DEF,Wolves,3,0,0,0,0,0,0,0.0
632,Doherty,DEF,Wolves,4,0,0,0,0,0,0,0.0
632,Doherty,DEF,Wolves,5,0,0,0,0,0,0,0.0
632,Doherty,DEF,Wolves,6,45,0,0,0,0,0,0.0
632,Doherty,DEF,Wolves,7,0,0,0,0,0,0,0.2
632,Doherty,DEF,Wolves,8,66,0,0,0,0,2,0.0
632,Doherty,DEF,Wolves,9,0,0,0,0,0,0,0.4
632,Doherty,DEF,Wolves,10,0,0,0,0,0,0,0.4
632,Doherty,DEF,Wolves,11,0,0,0,0,0,0,0.4
633,H.Bueno,DEF,Wolves,1,18,0,0,0,0,1,0.0
633,H.Bueno,DEF,Wolves,2,45,0,0,0,0,0,0.0
633,H.Bueno,DEF,Wolves,3,74,0,0,0,0,1,0.0
633,H.Bueno,DEF,Wolves,4,90,0,0,0,0,4,0.0
633,H.Bueno,DEF,Wolves,5,45,0,0,0,0,1,0.0
633,H.Bueno,DEF,Wolves,6,90,0,0,0,0,2,1.4
633,H.Bueno,DEF,Wolves,7,76,0,0,1,2,8,1.6
633,H.Bueno,DEF,Wolves,8,90,0,0,0,0,1,3.2
633,H.Bueno,DEF,Wolves,9,84,0,0,0,0,1,3.2
633,H.Bueno,DEF,Wolves,10,90,0,0,0,0,1,2.6
633,H.Bueno,DEF,Wolves,11,90,0,0,0,0,1,2.6
634,Mosquera,DEF,Wolves,1,0,0,0,0,0,0,0.0
634,Mosquera,DEF,Wolves,2,0,0,0,0,0,0,0.0
634,Mosquera,DEF,Wolves,3,0,0,0,0,0,0,0.0
634,Mosquera,DEF,Wolves,4,65,0,0,0,0,2,0.0
634,Mosquera,DEF,Wolves,5,71,0,0,0,0,1,0.0
634,Mosquera,DEF,Wolves,6,0,0,0,0,0,0,0.6
634,Mosquera,DEF,Wolves,7,1,0,0,0,0,1,0.6
634,Mosquera,DEF,Wolves,8,0,0,0,0,0,0,0.8
634,Mosquera,DEF,Wolves,9,0,0,0,0,0,0,0.8
634,Mosquera,DEF,Wolves,10,45,0,0,0,0,-3,0.4
634,Mosquera,DEF,Wolves,11,0,0,0,0,0,0,-0.4
635,R.Gomes,DEF,Wolves,1,17,0,0,0,0,1,0.0
635,R.Gomes,DEF,Wolves,2,0,0,0,0,0,0,0.0
635,R.Gomes,DEF,Wolves,3,27,1,0,0,0,7,0.0
635,R.Gomes,DEF,Wolves,4,76,0,0,0,0,2,0.0
635,R.Gomes,DEF,Wolves,5,45,0,0,0,0,0,0.0
635,R.Gomes,DEF,Wolves,6,0,0,0,0,0,0,2.0
635,R.Gomes,DEF,Wolves,7,0,0,0,0,0,0,1.8
635,R.Gomes,DEF,Wolves,8,76,0,0,0,0,2,1.8
635,R.Gomes,DEF,Wolves,9,90,0,0,0,0,1,0.8
635,R.Gomes,DEF,Wolves,10,0,0,0,0,0,0,0.6
635,R.Gomes,DEF,Wolves,11,0,0,0,0,0,0,0.6
636,S.Bueno,DEF,Wolves,1,0,0,0,0,0,0,0.0
636,S.Bueno,DEF,Wolves,2,34,0,0,0,0,1,0.0
636,S.Bueno,DEF,Wolves,3,90,0,0,0,0,3,0.0
636,S.Bueno,DEF,Wolves,4,0,0,0,0,0,0,0.0
636,S.Bueno,DEF,Wolves,5,0,0,0,0,0,0,0.0
636,S.Bueno,DEF,Wolves,6,90,1,0,0,2,12,0.8
636,S.Bueno,DEF,Wolves,7,90,0,0,0,0,1,3.2
636,S.Bueno,DEF,Wolves,8,90,0,0,0,0,1,3.2
636,S.Bueno,DEF,Wolves,9,90,0,1,0,0,4,2.8
636,S.Bueno,DEF,Wolves,10,90,0,0,0,0,2,3.6
636,S.Bueno,DEF,Wolves,11,90,0,0,0,0,1,4.0
637,Toti,DEF,Wolves,1,90,0,0,0,0,0,0.0
637,Toti,DEF,Wolves,2,48,0,0,0,0,-2,0.0
637,Toti,DEF,Wolves,3,90,0,0,0,0,3,0.0
637,Toti,DEF,Wolves,4,90,0,0,0,0,2,0.0
637,Toti,DEF,Wolves,5,71,0,0,0,0,1,0.0
637,Toti,DEF,Wolves,6,1,0,0,0,0,1,0.8
637,Toti,DEF,Wolves,7,0,0,0,0,0,0,1.0
637,Toti,DEF,Wolves,8,0,0,0,0,0,0,1.4
637,Toti,DEF,Wolves,9,0,0,0,0,0,0,0.8
637,Toti,DEF,Wolves,10,45,0,0,0,0,0,0.4
637,Toti,DEF,Wolves,11,90,0,0,0,0,1,0.2
638,Hoever,DEF,Wolves,1,72,0,0,0,0,1,0.0
638,Hoever,DEF,Wolves,2,34,0,0,0,0,1,0.0
638,Hoever,DEF,Wolves,3,0,0,0,0,0,0,0.0
638,Hoever,DEF,Wolves,4,0,0,0,0,0,0,0.0
638,Hoever,DEF,Wolves,5,0,0,0,0,0,0,0.0
638,Hoever,DEF,Wolves,6,0,0,0,0,0,0,0.4
638,Hoever,DEF,Wolves,7,0,0,0,0,0,0,0.2
638,Hoever,DEF,Wolves,8,23,0,0,0,0,1,0.0
638,Hoever,DEF,Wolves,9,75,0,0,0,0,1,0.2
638,Hoever,DEF,Wolves,10,45,0,0,0,0,1,0.4
638,Hoever,DEF,Wolves,11,0,0,0,0,0,0,0.6
639,Meupiyou,DEF,Wolves,1,0,0,0,0,0,0,0.0
639,Meupiyou,DEF,Wolves,2,0,0,0,0,0,0,0.0
639,Meupiyou,DEF,Wolves,3,0,0,0,0,0,0,0.0
639,Meupiyou,DEF,Wolves,4,0,0,0,0,0,0,0.0
639,Meupiyou,DEF,Wolves,5,0,0,0,0,0,0,0.0
639,Meupiyou,DEF,Wolves,6,0,0,0,0,0,0,0.0
639,Meupiyou,DEF,Wolves,7,0,0,0,0,0,0,0.0
639,Meupiyou,DEF,Wolves,8,0,0,0,0,0,0,0.0
639,Meupiyou,DEF,Wolves,9,0,0,0,0,0,0,0.0
639,Meupiyou,DEF,Wolves,10,0,0,0,0,0,0,0.0
639,Meupiyou,DEF,Wolves,11,0,0,0,0,0,0,0.0
640,Pedro Lima,DEF,Wolves,1,0,0,0,0,0,0,0.0
640,Pedro Lima,DEF,Wolves,2,0,0,0,0,0,0,0.0
640,Pedro Lima,DEF,Wolves,3,0,0,0,0,0,0,0.0
640,Pedro Lima,DEF,Wolves,4,0,0,0,0,0,0,0.0
640,Pedro Lima,DEF,Wolves,5,0,0,0,0,0,0,0.0
640,Pedro Lima,DEF,Wolves,6,0,0,0,0,0,0,0.0
640,Pedro Lima,DEF,Wolves,7,0,0,0,0,0,0,0.0
640,Pedro Lima,DEF,Wolves,8,0,0,0,0,0,0,0.0
640,Pedro Lima,DEF,Wolves,9,0,0,0,0,0,0,0.0
640,Pedro Lima,DEF,Wolves,10,0,0,0,0,0,0,0.0
640,Pedro Lima,DEF,Wolves,11,0,0,0,0,0,0,0.0
641,Pond,DEF,Wolves,1,0,0,0,0,0,0,0.0
641,Pond,DEF,Wolves,2,0,0,0,0,0,0,0.0
641,Pond,DEF,Wolves,3,0,0,0,0,0,0,0.0
641,Pond,DEF,Wolves,4,0,0,0,0,0,0,0.0
641,Pond,DEF,Wolves,5,0,0,0,0,0,0,0.0
641,Pond,DEF,Wolves,6,0,0,0,0,0,0,0.0
641,Pond,DEF,Wolves,7,0,0,0,0,0,0,0.0
641,Pond,DEF,Wolves,8,0,0,0,0,0,0,0.0
641,Pond,DEF,Wolves,9,0,0,0,0,0,0,0.0
641,Pond,DEF,Wolves,10,0,0,0,0,0,0,0.0
641,Pond,DEF,Wolves,11,0,0,0,0,0,0,0.0
642,Hee Chan,MID,Wolves,1,8,0,0,0,0,1,0.0
642,Hee Chan,MID,Wolves,2,12,0,0,0,0,1,0.0
642,Hee Chan,MID,Wolves,3,75,1,0,0,0,7,0.0
642,Hee Chan,MID,Wolves,4,76,0,0,0,0,2,0.0
642,Hee Chan,MID,Wolves,5,0,0,0,0,0,0,0.0
642,Hee Chan,MID,Wolves,6,45,0,0,0,0,1,2.2
642,Hee Chan,MID,Wolves,7,59,0,0,0,0,1,2.2
642,Hee Chan,MID,Wolves,8,0,0,0,0,0,0,2.2
642,Hee Chan,MID,Wolves,9,22,0,0,0,0,1,0.8
642,Hee Chan,MID,Wolves,10,0,0,0,0,0,0,0.6
642,Hee Chan,MID,Wolves,11,69,0,0,0,0,2,0.6
643,André,MID,Wolves,1,71,0,0,0,0,4,0.0
643,André,MID,Wolves,2,45,0,0,0,0,1,0.0
643,André,MID,Wolves,3,63,0,0,0,0,2,0.0
643,André,MID,Wolves,4,65,0,0,0,0,1,0.0
643,André,MID,Wolves,5,18,0,0,0,0,1,0.0
643,André,MID,Wolves,6,90,0,0,0,1,5,1.8
643,André,MID,Wolves,7,90,0,0,0,0,3,2.0
643,André,MID,Wolves,8,90,0,0,0,0,4,2.4
643,André,MID,Wolves,9,67,0,0,0,0,2,2.8
643,André,MID,Wolves,10,14,0,0,0,0,1,3.0
643,André,MID,Wolves,11,90,0,0,0,0,1,3.0
644,Bellegarde,MID,Wolves,1,72,0,0,0,0,2,0.0
644,Bellegarde,MID,Wolves,2,45,0,0,0,0,1,0.0
644,Bellegarde,MID,Wolves,3,26,0,0,0,0,1,0.0
644,Bellegarde,MID,Wolves,4,24,0,0,0,0,1,0.0
644,Bellegarde,MID,Wolves,5,45,0,0,0,0,1,0.0
644,Bellegarde,MID,Wolves,6,26,0,0,0,0,1,1.2
644,Bellegarde,MID,Wolves,7,14,0,0,0,0,1,1.0
644,Bellegarde,MID,Wolves,8,0,0,0,0,0,0,1.0
644,Bellegarde,MID,Wolves,9,90,0,0,0,0,1,0.8
644,Bellegarde,MID,Wolves,10,63,0,0,0,0,2,0.8
644,Bellegarde,MID,Wolves,11,69,0,0,0,0,2,1.0
645,Fer López,MID,Wolves,1,18,0,0,0,0,1,0.0
645,Fer López,MID,Wolves,2,0,0,0,0,0,0,0.0
645,Fer López,MID,Wolves,3,26,0,0,0,0,1,0.0
645,Fer López,MID,Wolves,4,13,0,0,0,0,1,0.0
645,Fer López,MID,Wolves,5,45,0,1,0,0,3,0.0
645,Fer López,MID,Wolves,6,0,0,0,0,0,0,1.2
645,Fer López,MID,Wolves,7,0,0,0,0,0,0,1.0
645,Fer López,MID,Wolves,8,14,0,0,0,0,1,1.0
645,Fer López,MID,Wolves,9,0,0,0,0,0,0,1.0
645,Fer López,MID,Wolves,10,0,0,0,0,0,0,0.8
645,Fer López,MID,Wolves,11,0,0,0,0,0,0,0.2
646,Gomes,MID,Wolves,1,90,0,0,0,0,2,0.0
646,Gomes,MID,Wolves,2,90,0,0,0,0,1,0.0
646,Gomes,MID,Wolves,3,90,0,0,0,0,2,0.0
646,Gomes,MID,Wolves,4,90,0,0,0,0,3,0.0
646,Gomes,MID,Wolves,5,90,0,0,0,0,4,0.0
646,Gomes,MID,Wolves,6,63,0,0,1,0,2,2.4
646,Gomes,MID,Wolves,7,90,0,0,0,0,4,2.4
646,Gomes,MID,Wolves,8,75,0,0,0,0,2,3.0
646,Gomes,MID,Wolves,9,22,0,0,0,0,1,3.0
646,Gomes,MID,Wolves,10,45,0,0,0,0,1,2.6
646,Gomes,MID,Wolves,11,90,0,0,0,0,2,2.0
647,Guedes,MID,Wolves,1,0,0,0,0,0,0,0.0
647,Guedes,MID,Wolves,2,0,0,0,0,0,0,0.0
647,Guedes,MID,Wolves,3,0,0,0,0,0,0,0.0
647,Guedes,MID,Wolves,4,0,0,0,0,0,0,0.0
647,Guedes,MID,Wolves,5,0,0,0,0,0,0,0.0
647,Guedes,MID,Wolves,6,0,0,0,0,0,0,0.0
647,Guedes,MID,Wolves,7,0,0,0,0,0,0,0.0
647,Guedes,MID,Wolves,8,0,0,0,0,0,0,0.0
647,Guedes,MID,Wolves,9,0,0,0,0,0,0,0.0
647,Guedes,MID,Wolves,10,0,0,0,0,0,0,0.0
647,Guedes,MID,Wolves,11,0,0,0,0,0,0,0.0
648,Munetsi,MID,Wolves,1,90,0,0,0,0,2,0.0
648,Munetsi,MID,Wolves,2,90,0,0,0,0,2,0.0
648,Munetsi,MID,Wolves,3,90,0,1,0,0,5,0.0
648,Munetsi,MID,Wolves,4,24,0,0,0,0,0,0.0
648,Munetsi,MID,Wolves,5,45,0,0,0,0,1,0.0
648,Munetsi,MID,Wolves,6,90,0,0,0,0,4,2.0
648,Munetsi,MID,Wolves,7,90,0,1,0,0,5,2.4
648,Munetsi,MID,Wolves,8,90,0,0,0,0,4,3.0
648,Munetsi,MID,Wolves,9,83,1,0,0,1,8,2.8
648,Munetsi,MID,Wolves,10,90,0,0,0,0,4,4.4
648,Munetsi,MID,Wolves,11,20,0,0,0,0,0,5.0
649,B.Traore,MID,Wolves,1,0,0,0,0,0,0,0.0
649,B.Traore,MID,Wolves,2,0,0,0,0,0,0,0.0
649,B.Traore,MID,Wolves,3,0,0,0,0,0,0,0.0
649,B.Traore,MID,Wolves,4,0,0,0,0,0,0,0.0
649,B.Traore,MID,Wolves,5,0,0,0,0,0,0,0.0
649,B.Traore,MID,Wolves,6,0,0,0,0,0,0,0.0
649,B.Traore,MID,Wolves,7,0,0,0,0,0,0,0.0
649,B.Traore,MID,Wolves,8,0,0,0,0,0,0,0.0
649,B.Traore,MID,Wolves,9,0,0,0,0,0,0,0.0
649,B.Traore,MID,Wolves,10,0,0,0,0,0,0,0.0
649,B.Traore,MID,Wolves,11,0,0,0,0,0,0,0.0
650,Chirewa,MID,Wolves,1,0,0,0,0,0,0,0.0
650,Chirewa,MID,Wolves,2,0,0,0,0,0,0,0.0
650,Chirewa,MID,Wolves,3,0,0,0,0,0,0,0.0
650,Chirewa,MID,Wolves,4,0,0,0,0,0,0,0.0
650,Chirewa,MID,Wolves,5,0,0,0,0,0,0,0.0
650,Chirewa,MID,Wolves,6,0,0,0,0,0,0,0.0
650,Chirewa,MID,Wolves,7,0,0,0,0,0,0,0.0
650,Chirewa,MID,Wolves,8,0,0,0,0,0,0,0.0
650,Chirewa,MID,Wolves,9,0,0,0,0,0,0,0.0
650,Chirewa,MID,Wolves,10,0,0,0,0,0,0,0.0
650,Chirewa,MID,Wolves,11,0,0,0,0,0,0,0.0
651,Edozie,MID,Wolves,1,0,0,0,0,0,0,0.0
651,Edozie,MID,Wolves,2,0,0,0,0,0,0,0.0
651,Edozie,MID,Wolves,3,0,0,0,0,0,0,0.0
651,Edozie,MID,Wolves,4,0,0,0,0,0,0,0.0
651,Edozie,MID,Wolves,5,0,0,0,0,0,0,0.0
651,Edozie,MID,Wolves,6,0,0,0,0,0,0,0.0
651,Edozie,MID,Wolves,7,0,0,0,0,0,0,0.0
651,Edozie,MID,Wolves,8,0,0,0,0,0,0,0.0
651,Edozie,MID,Wolves,9,0,0,0,0,0,0,0.0
651,Edozie,MID,Wolves,10,0,0,0,0,0,0,0.0
651,Edozie,MID,Wolves,11,0,0,0,0,0,0,0.0
652,Gonzalez,MID,Wolves,1,0,0,0,0,0,0,0.0
652,Gonzalez,MID,Wolves,2,0,0,0,0,0,0,0.0
652,Gonzalez,MID,Wolves,3,0,0,0,0,0,0,0.0
652,Gonzalez,MID,Wolves,4,0,0,0,0,0,0,0.0
652,Gonzalez,MID,Wolves,5,0,0,0,0,0,0,0.0
652,Gonzalez,MID,Wolves,6,0,0,0,0,0,0,0.0
652,Gonzalez,MID,Wolves,7,0,0,0,0,0,0,0.0
652,Gonzalez,MID,Wolves,8,0,0,0,0,0,0,0.0
652,Gonzalez,MID,Wolves,9,0,0,0,0,0,0,0.0
652,Gonzalez,MID,Wolves,10,0,0,0,0,0,0,0.0
652,Gonzalez,MID,Wolves,11,0,0,0,0,0,0,0.0
653,Hodge,MID,Wolves,1,0,0,0,0,0,0,0.0
653,Hodge,MID,Wolves,2,0,0,0,0,0,0,0.0
653,Hodge,MID,Wolves,3,0,0,0,0,0,0,0.0
653,Hodge,MID,Wolves,4,0,0,0,0,0,0,0.0
653,Hodge,MID,Wolves,5,0,0,0,0,0,0,0.0
653,Hodge,MID,Wolves,6,0,0,0,0,0,0,0.0
653,Hodge,MID,Wolves,7,0,0,0,0,0,0,0.0
653,Hodge,MID,Wolves,8,0,0,0,0,0,0,0.0
653,Hodge,MID,Wolves,9,0,0,0,0,0,0,0.0
653,Hodge,MID,Wolves,10,0,0,0,0,0,0,0.0
653,Hodge,MID,Wolves,11,0,0,0,0,0,0,0.0
654,Strand Larsen,FWD,Wolves,1,81,0,0,0,0,2,0.0
654,Strand Larsen,FWD,Wolves,2,77,0,0,0,0,2,0.0
654,Strand Larsen,FWD,Wolves,3,0,0,0,0,0,0,0.0
654,Strand Larsen,FWD,Wolves,4,0,0,0,0,0,0,0.0
654,Strand Larsen,FWD,Wolves,5,45,0,0,0,0,1,0.0
654,Strand Larsen,FWD,Wolves,6,83,0,0,1,0,2,1.0
654,Strand Larsen,FWD,Wolves,7,76,0,0,1,0,2,1.0
654,Strand Larsen,FWD,Wolves,8,90,0,0,0,0,2,1.0
654,Strand Larsen,FWD,Wolves,9,90,1,0,0,0,6,1.4
654,Strand Larsen,FWD,Wolves,10,75,0,0,0,0,2,2.6
654,Strand Larsen,FWD,Wolves,11,90,0,0,0,0,2,2.8
655,Fábio Silva,FWD,Wolves,1,0,0,0,0,0,0,0.0
655,Fábio Silva,FWD,Wolves,2,0,0,0,0,0,0,0.0
655,Fábio Silva,FWD,Wolves,3,0,0,0,0,0,0,0.0
655,Fábio Silva,FWD,Wolves,4,0,0,0,0,0,0,0.0
655,Fábio Silva,FWD,Wolves,5,0,0,0,0,0,0,0.0
655,Fábio Silva,FWD,Wolves,6,0,0,0,0,0,0,0.0
655,Fábio Silva,FWD,Wolves,7,0,0,0,0,0,0,0.0
655,Fábio Silva,FWD,Wolves,8,0,0,0,0,0,0,0.0
655,Fábio Silva,FWD,Wolves,9,0,0,0,0,0,0,0.0
655,Fábio Silva,FWD,Wolves,10,0,0,0,0,0,0,0.0
655,Fábio Silva,FWD,Wolves,11,0,0,0,0,0,0,0.0
656,Kalajdžić,FWD,Wolves,1,0,0,0,0,0,0,0.0
656,Kalajdžić,FWD,Wolves,2,0,0,0,0,0,0,0.0
656,Kalajdžić,FWD,Wolves,3,14,0,0,0,0,1,0.0
656,Kalajdžić,FWD,Wolves,4,0,0,0,0,0,0,0.0
656,Kalajdžić,FWD,Wolves,5,0,0,0,0,0,0,0.0
656,Kalajdžić,FWD,Wolves,6,0,0,0,0,0,0,0.2
656,Kalajdžić,FWD,Wolves,7,0,0,0,0,0,0,0.2
656,Kalajdžić,FWD,Wolves,8,0,0,0,0,0,0,0.2
656,Kalajdžić,FWD,Wolves,9,0,0,0,0,0,0,0.0
656,Kalajdžić,FWD,Wolves,10,0,0,0,0,0,0,0.0
656,Kalajdžić,FWD,Wolves,11,0,0,0,0,0,0,0.0
657,Chiwome,FWD,Wolves,1,0,0,0,0,0,0,0.0
657,Chiwome,FWD,Wolves,2,0,0,0,0,0,0,0.0
657,Chiwome,FWD,Wolves,3,0,0,0,0,0,0,0.0
657,Chiwome,FWD,Wolves,4,0,0,0,0,0,0,0.0
657,Chiwome,FWD,Wolves,5,0,0,0,0,0,0,0.0
657,Chiwome,FWD,Wolves,6,0,0,0,0,0,0,0.0
657,Chiwome,FWD,Wolves,7,0,0,0,0,0,0,0.0
657,Chiwome,FWD,Wolves,8,0,0,0,0,0,0,0.0
657,Chiwome,FWD,Wolves,9,0,0,0,0,0,0,0.0
657,Chiwome,FWD,Wolves,10,0,0,0,0,0,0,0.0
657,Chiwome,FWD,Wolves,11,0,0,0,0,0,0,0.0
658,Fraser,FWD,Wolves,1,0,0,0,0,0,0,0.0
658,Fraser,FWD,Wolves,2,0,0,0,0,0,0,0.0
658,Fraser,FWD,Wolves,3,0,0,0,0,0,0,0.0
658,Fraser,FWD,Wolves,4,0,0,0,0,0,0,0.0
658,Fraser,FWD,Wolves,5,0,0,0,0,0,0,0.0
658,Fraser,FWD,Wolves,6,0,0,0,0,0,0,0.0
658,Fraser,FWD,Wolves,7,0,0,0,0,0,0,0.0
658,Fraser,FWD,Wolves,8,0,0,0,0,0,0,0.0
658,Fraser,FWD,Wolves,9,0,0,0,0,0,0,0.0
658,Fraser,FWD,Wolves,10,0,0,0,0,0,0,0.0
658,Fraser,FWD,Wolves,11,0,0,0,0,0,0,0.0
659,Walker-Peters,DEF,West Ham,1,0,0,0,0,0,0,0.0
659,Walker-Peters,DEF,West Ham,2,20,0,0,0,0,1,0.0
659,Walker-Peters,DEF,West Ham,3,90,0,0,1,0,6,0.0
659,Walker-Peters,DEF,West Ham,4,90,0,0,0,0,1,0.0
659,Walker-Peters,DEF,West Ham,5,90,0,0,0,0,1,0.0
659,Walker-Peters,DEF,West Ham,6,90,0,0,0,0,1,1.8
659,Walker-Peters,DEF,West Ham,7,11,0,0,0,0,1,2.0
659,Walker-Peters,DEF,West Ham,8,45,0,0,0,0,1,2.0
659,Walker-Peters,DEF,West Ham,9,11,0,0,0,0,1,1.0
659,Walker-Peters,DEF,West Ham,10,11,0,0,0,0,1,1.0
659,Walker-Peters,DEF,West Ham,11,7,1,0,0,0,7,1.0
660,Stach,MID,Leeds,1,90,0,1,1,0,8,0.0
660,Stach,MID,Leeds,2,90,0,0,0,0,2,0.0
660,Stach,MID,Leeds,3,90,0,0,1,0,3,0.0
660,Stach,MID,Leeds,4,90,0,0,0,0,1,0.0
660,Stach,MID,Leeds,5,90,1,1,0,3,15,0.0
