player_id,name,position,team,gameweek,minutes,goals_scored,assists,clean_sheets,bonus,total_points,rolling_avg_points,opponent,opponent_difficulty
677,Guessand,MID,Aston Villa,6,82,0,0,0,0,2,1.2,Fulham,4.4
677,Guessand,MID,Aston Villa,7,23,0,0,0,0,1,1.6,Burnley,7.8
677,Guessand,MID,Aston Villa,8,60,0,0,0,0,2,1.6,Spurs,4.8
677,Guessand,MID,Aston Villa,9,16,0,0,0,0,1,1.8,Man City,2.2
677,Guessand,MID,Aston Villa,10,58,0,0,0,0,1,1.8,Liverpool,5.3
677,Guessand,MID,Aston Villa,11,4,0,0,0,0,1,1.4,Bournemouth,5.7
678,Masuaku,DEF,Sunderland,1,0,0,0,0,0,0,0.0,West Ham,7.9
678,Masuaku,DEF,Sunderland,2,0,0,0,0,0,0,0.0,Burnley,7.8
678,Masuaku,DEF,Sunderland,3,0,0,0,0,0,0,0.0,Brentford,6.6
678,Masuaku,DEF,Sunderland,4,0,0,0,0,0,0,0.0,Crystal Palace,4.3
678,Masuaku,DEF,Sunderland,5,10,0,0,0,0,1,0.0,Aston Villa,7.2
678,Masuaku,DEF,Sunderland,6,58,0,0,0,0,0,0.2,Nott'm Forest,9.1
678,Masuaku,DEF,Sunderland,7,57,0,0,0,0,0,0.2,Man Utd,6.7
678,Masuaku,DEF,Sunderland,8,0,0,0,0,0,0,0.2,Wolves,10.0
678,Masuaku,DEF,Sunderland,9,0,0,0,0,0,0,0.2,Chelsea,3.2
678,Masuaku,DEF,Sunderland,10,0,0,0,0,0,0,0.2,Everton,5.9
678,Masuaku,DEF,Sunderland,11,0,0,0,0,0,0,0.0,Arsenal,1.0
679,Hermansen,GK,West Ham,1,90,0,0,0,0,1,0.0,Sunderland,7.2
679,Hermansen,GK,West Ham,2,90,0,0,0,0,0,0.0,Chelsea,3.2
679,Hermansen,GK,West Ham,3,90,0,0,1,0,7,0.0,Nott'm Forest,9.1
679,Hermansen,GK,West Ham,4,90,0,0,0,0,1,0.0,Spurs,4.8
679,Hermansen,GK,West Ham,5,0,0,0,0,0,0,0.0,Crystal Palace,4.3
679,Hermansen,GK,West Ham,6,0,0,0,0,0,0,1.8,Everton,5.9
679,Hermansen,GK,West Ham,7,0,0,0,0,0,0,1.6,Arsenal,1.0
679,Hermansen,GK,West Ham,8,0,0,0,0,0,0,1.6,Brentford,6.6
679,Hermansen,GK,West Ham,9,0,0,0,0,0,0,0.2,Leeds,6.4
679,Hermansen,GK,West Ham,10,0,0,0,0,0,0,0.0,Newcastle,5.0
679,Hermansen,GK,West Ham,11,0,0,0,0,0,0,0.0,Burnley,7.8
680,Broja,FWD,Burnley,1,0,0,0,0,0,0,0.0,Spurs,4.8
680,Broja,FWD,Burnley,2,0,0,0,0,0,0,0.0,Sunderland,7.2
680,Broja,FWD,Burnley,3,0,0,0,0,0,0,0.0,Man Utd,6.7
680,Broja,FWD,Burnley,4,1,0,0,0,0,1,0.0,Liverpool,5.3
680,Broja,FWD,Burnley,5,0,0,0,0,0,0,0.0,Nott'm Forest,9.1
680,Broja,FWD,Burnley,6,10,0,0,0,0,1,0.2,Man City,2.2
680,Broja,FWD,Burnley,7,31,0,0,0,0,1,0.4,Aston Villa,7.2
680,Broja,FWD,Burnley,8,0,0,0,0,0,0,0.6,Leeds,6.4
680,Broja,FWD,Burnley,9,0,0,0,0,0,0,0.6,Wolves,10.0
680,Broja,FWD,Burnley,10,14,0,0,0,0,1,0.4,Arsenal,1.0
680,Broja,FWD,Burnley,11,19,0,0,0,0,1,0.6,West Ham,7.9
681,Šeško,FWD,Man Utd,1,25,0,0,0,0,1,0.0,Arsenal,1.0
681,Šeško,FWD,Man Utd,2,37,0,0,0,0,1,0.0,Fulham,4.4
681,Šeško,FWD,Man Utd,3,18,0,0,0,0,1,0.0,Burnley,7.8
681,Šeško,FWD,Man Utd,4,79,0,0,0,0,2,0.0,Man City,2.2
681,Šeško,FWD,Man Utd,5,45,0,0,0,0,1,0.0,Chelsea,3.2
681,Šeško,FWD,Man Utd,6,90,1,0,0,2,8,1.2,Brentford,6.6
681,Šeško,FWD,Man Utd,7,90,1,0,1,3,9,2.6,Sunderland,7.2
681,Šeško,FWD,Man Utd,8,29,0,0,0,0,1,4.2,Liverpool,5.3
681,Šeško,FWD,Man Utd,9,81,0,1,0,0,4,4.2,Brighton,8.2
681,Šeško,FWD,Man Utd,10,90,0,0,0,0,2,4.6,Nott'm Forest,9.1
681,Šeško,FWD,Man Utd,11,32,0,0,0,0,1,4.8,Spurs,4.8
682,Møller Wolfe,DEF,Wolves,1,71,0,0,0,0,1,0.0,Man City,2.2
682,Møller Wolfe,DEF,Wolves,2,45,0,0,0,0,1,0.0,Bournemouth,5.7
682,Møller Wolfe,DEF,Wolves,3,15,0,1,0,0,4,0.0,Everton,5.9
682,Møller Wolfe,DEF,Wolves,4,0,0,0,0,0,0,0.0,Newcastle,5.0
682,Møller Wolfe,DEF,Wolves,5,0,0,0,0,0,0,0.0,Leeds,6.4
682,Møller Wolfe,DEF,Wolves,6,0,0,0,0,0,0,1.2,Spurs,4.8
682,Møller Wolfe,DEF,Wolves,7,13,0,0,0,0,1,1.0,Brighton,8.2
682,Møller Wolfe,DEF,Wolves,8,0,0,0,0,0,0,1.0,Sunderland,7.2
682,Møller Wolfe,DEF,Wolves,9,5,0,0,0,0,1,0.2,Burnley,7.8
682,Møller Wolfe,DEF,Wolves,10,0,0,0,0,0,0,0.4,Fulham,4.4
682,Møller Wolfe,DEF,Wolves,11,0,0,0,0,0,0,0.4,Chelsea,3.2
683,Alderete,DEF,Sunderland,1,37,0,1,0,0,4,0.0,West Ham,7.9
683,Alderete,DEF,Sunderland,2,90,0,0,0,0,1,0.0,Burnley,7.8
683,Alderete,DEF,Sunderland,3,90,0,0,0,0,4,0.0,Brentford,6.6
683,Alderete,DEF,Sunderland,4,90,0,0,1,1,9,0.0,Crystal Palace,4.3
683,Alderete,DEF,Sunderland,5,90,0,0,0,0,4,0.0,Aston Villa,7.2
683,Alderete,DEF,Sunderland,6,90,1,0,1,3,17,4.4,Nott'm Forest,9.1
683,Alderete,DEF,Sunderland,7,90,0,0,0,0,0,7.0,Man Utd,6.7
683,Alderete,DEF,Sunderland,8,90,0,0,1,0,6,6.8,Wolves,10.0
683,Alderete,DEF,Sunderland,9,0,0,0,0,0,0,7.2,Chelsea,3.2
683,Alderete,DEF,Sunderland,10,0,0,0,0,0,0,5.4,Everton,5.9
683,Alderete,DEF,Sunderland,11,0,0,0,0,0,0,4.6,Arsenal,1.0
684,Thiaw,DEF,Newcastle,1,0,0,0,0,0,0,0.0,Aston Villa,7.2
684,Thiaw,DEF,Newcastle,2,9,0,0,0,0,1,0.0,Liverpool,5.3
684,Thiaw,DEF,Newcastle,3,0,0,0,0,0,0,0.0,Leeds,6.4
684,Thiaw,DEF,Newcastle,4,0,0,0,0,0,0,0.0,Wolves,10.0
684,Thiaw,DEF,Newcastle,5,83,0,0,1,0,7,0.0,Bournemouth,5.7
684,Thiaw,DEF,Newcastle,6,90,0,0,0,0,3,1.6,Arsenal,1.0
684,Thiaw,DEF,Newcastle,7,90,0,0,1,2,8,2.2,Nott'm Forest,9.1
684,Thiaw,DEF,Newcastle,8,90,0,0,0,0,1,3.6,Brighton,8.2
684,Thiaw,DEF,Newcastle,9,90,0,0,0,0,2,3.8,Fulham,4.4
684,Thiaw,DEF,Newcastle,10,90,0,0,0,0,1,4.2,West Ham,7.9
684,Thiaw,DEF,Newcastle,11,90,0,0,0,0,3,3.0,Brentford,6.6
685,Diakité,DEF,Bournemouth,1,90,0,0,0,0,0,0.0,Liverpool,5.3
685,Diakité,DEF,Bournemouth,2,90,0,0,1,2,10,0.0,Wolves,10.0
685,Diakité,DEF,Bournemouth,3,90,0,0,1,0,6,0.0,Spurs,4.8
685,Diakité,DEF,Bournemouth,4,0,0,0,0,0,0,0.0,Brighton,8.2
685,Diakité,DEF,Bournemouth,5,90,0,0,1,0,5,0.0,Newcastle,5.0
685,Diakité,DEF,Bournemouth,6,90,0,0,0,0,3,4.2,Leeds,6.4
685,Diakité,DEF,Bournemouth,7,90,0,0,0,0,2,4.8,Fulham,4.4
685,Diakité,DEF,Bournemouth,8,90,0,0,0,0,3,3.2,Crystal Palace,4.3
685,Diakité,DEF,Bournemouth,9,0,0,0,0,0,0,2.6,Nott'm Forest,9.1
685,Diakité,DEF,Bournemouth,10,90,0,0,0,0,1,2.6,Man City,2.2
685,Diakité,DEF,Bournemouth,11,0,0,0,0,0,0,1.8,Aston Villa,7.2
686,Ngumoha,MID,Liverpool,1,0,0,0,0,0,0,0.0,Bournemouth,5.7
686,Ngumoha,MID,Liverpool,2,1,1,0,0,0,6,0.0,Newcastle,5.0
686,Ngumoha,MID,Liverpool,3,0,0,0,0,0,0,0.0,Arsenal,1.0
686,Ngumoha,MID,Liverpool,4,3,0,0,0,0,1,0.0,Burnley,7.8
686,Ngumoha,MID,Liverpool,5,0,0,0,0,0,0,0.0,Everton,5.9
686,Ngumoha,MID,Liverpool,6,6,0,0,0,0,1,1.4,Crystal Palace,4.3
686,Ngumoha,MID,Liverpool,7,0,0,0,0,0,0,1.6,Chelsea,3.2
686,Ngumoha,MID,Liverpool,8,0,0,0,0,0,0,0.4,Man Utd,6.7
686,Ngumoha,MID,Liverpool,9,20,0,0,0,0,1,0.4,Brentford,6.6
686,Ngumoha,MID,Liverpool,10,0,0,0,0,0,0,0.4,Aston Villa,7.2
686,Ngumoha,MID,Liverpool,11,0,0,0,0,0,0,0.4,Man City,2.2
687,Rees-Dottin,MID,Bournemouth,1,0,0,0,0,0,0,0.0,Liverpool,5.3
687,Rees-Dottin,MID,Bournemouth,2,0,0,0,0,0,0,0.0,Wolves,10.0
687,Rees-Dottin,MID,Bournemouth,3,0,0,0,0,0,0,0.0,Spurs,4.8
687,Rees-Dottin,MID,Bournemouth,4,0,0,0,0,0,0,0.0,Brighton,8.2
687,Rees-Dottin,MID,Bournemouth,5,0,0,0,0,0,0,0.0,Newcastle,5.0
687,Rees-Dottin,MID,Bournemouth,6,0,0,0,0,0,0,0.0,Leeds,6.4
687,Rees-Dottin,MID,Bournemouth,7,0,0,0,0,0,0,0.0,Fulham,4.4
687,Rees-Dottin,MID,Bournemouth,8,0,0,0,0,0,0,0.0,Crystal Palace,4.3
687,Rees-Dottin,MID,Bournemouth,9,0,0,0,0,0,0,0.0,Nott'm Forest,9.1
687,Rees-Dottin,MID,Bournemouth,10,0,0,0,0,0,0,0.0,Man City,2.2
687,Rees-Dottin,MID,Bournemouth,11,0,0,0,0,0,0,0.0,Aston Villa,7.2
688,Wright,GK,Aston Villa,1,0,0,0,0,0,0,0.0,Newcastle,5.0
688,Wright,GK,Aston Villa,2,0,0,0,0,0,0,0.0,Brentford,6.6
688,Wright,GK,Aston Villa,3,0,0,0,0,0,0,0.0,Crystal Palace,4.3
688,Wright,GK,Aston Villa,4,0,0,0,0,0,0,0.0,Everton,5.9
688,Wright,GK,Aston Villa,5,0,0,0,0,0,0,0.0,Sunderland,7.2
688,Wright,GK,Aston Villa,6,0,0,0,0,0,0,0.0,Fulham,4.4
688,Wright,GK,Aston Villa,7,0,0,0,0,0,0,0.0,Burnley,7.8
688,Wright,GK,Aston Villa,8,0,0,0,0,0,0,0.0,Spurs,4.8
688,Wright,GK,Aston Villa,9,0,0,0,0,0,0,0.0,Man City,2.2
688,Wright,GK,Aston Villa,10,0,0,0,0,0,0,0.0,Liverpool,5.3
688,Wright,GK,Aston Villa,11,0,0,0,0,0,0,0.0,Bournemouth,5.7
689,Seung soo,MID,Newcastle,1,0,0,0,0,0,0,0.0,Aston Villa,7.2
689,Seung soo,MID,Newcastle,2,0,0,0,0,0,0,0.0,Liverpool,5.3
689,Seung soo,MID,Newcastle,3,0,0,0,0,0,0,0.0,Leeds,6.4
689,Seung soo,MID,Newcastle,4,0,0,0,0,0,0,0.0,Wolves,10.0
689,Seung soo,MID,Newcastle,5,0,0,0,0,0,0,0.0,Bournemouth,5.7
689,Seung soo,MID,Newcastle,6,0,0,0,0,0,0,0.0,Arsenal,1.0
689,Seung soo,MID,Newcastle,7,0,0,0,0,0,0,0.0,Nott'm Forest,9.1
689,Seung soo,MID,Newcastle,8,0,0,0,0,0,0,0.0,Brighton,8.2
689,Seung soo,MID,Newcastle,9,0,0,0,0,0,0,0.0,Fulham,4.4
689,Seung soo,MID,Newcastle,10,0,0,0,0,0,0,0.0,West Ham,7.9
689,Seung soo,MID,Newcastle,11,0,0,0,0,0,0,0.0,Brentford,6.6
690,Cardines,MID,Crystal Palace,1,0,0,0,0,0,0,0.0,Chelsea,3.2
690,Cardines,MID,Crystal Palace,2,0,0,0,0,0,0,0.0,Nott'm Forest,9.1
690,Cardines,MID,Crystal Palace,3,0,0,0,0,0,0,0.0,Aston Villa,7.2
690,Cardines,MID,Crystal Palace,4,0,0,0,0,0,0,0.0,Sunderland,7.2
690,Cardines,MID,Crystal Palace,5,0,0,0,0,0,0,0.0,West Ham,7.9
690,Cardines,MID,Crystal Palace,6,0,0,0,0,0,0,0.0,Liverpool,5.3
690,Cardines,MID,Crystal Palace,7,0,0,0,0,0,0,0.0,Everton,5.9
690,Cardines,MID,Crystal Palace,8,0,0,0,0,0,0,0.0,Bournemouth,5.7
690,Cardines,MID,Crystal Palace,9,0,0,0,0,0,0,0.0,Arsenal,1.0
690,Cardines,MID,Crystal Palace,10,0,0,0,0,0,0,0.0,Brentford,6.6
690,Cardines,MID,Crystal Palace,11,0,0,0,0,0,0,0.0,Brighton,8.2
691,Calvert-Lewin,FWD,Leeds,2,0,0,0,0,0,0,0.0,Arsenal,1.0
691,Calvert-Lewin,FWD,Leeds,3,20,0,0,0,0,1,0.0,Newcastle,5.0
691,Calvert-Lewin,FWD,Leeds,4,68,0,0,1,0,2,0.0,Fulham,4.4
691,Calvert-Lewin,FWD,Leeds,5,90,1,1,0,2,11,0.0,Wolves,10.0
691,Calvert-Lewin,FWD,Leeds,6,90,0,0,0,0,2,0.0,Bournemouth,5.7
691,Calvert-Lewin,FWD,Leeds,7,90,0,0,0,0,2,3.2,Spurs,4.8
691,Calvert-Lewin,FWD,Leeds,8,90,0,0,0,0,2,3.6,Burnley,7.8
691,Calvert-Lewin,FWD,Leeds,9,86,0,0,1,0,2,3.8,West Ham,7.9
691,Calvert-Lewin,FWD,Leeds,10,64,0,0,0,0,2,3.8,Brighton,8.2
691,Calvert-Lewin,FWD,Leeds,11,16,0,0,0,0,1,2.0,Nott'm Forest,9.1
692,Leoni,DEF,Liverpool,2,0,0,0,0,0,0,0.0,Newcastle,5.0
692,Leoni,DEF,Liverpool,3,0,0,0,0,0,0,0.0,Arsenal,1.0
692,Leoni,DEF,Liverpool,4,0,0,0,0,0,0,0.0,Burnley,7.8
692,Leoni,DEF,Liverpool,5,0,0,0,0,0,0,0.0,Everton,5.9
692,Leoni,DEF,Liverpool,6,0,0,0,0,0,0,0.0,Crystal Palace,4.3
692,Leoni,DEF,Liverpool,7,0,0,0,0,0,0,0.0,Chelsea,3.2
692,Leoni,DEF,Liverpool,8,0,0,0,0,0,0,0.0,Man Utd,6.7
692,Leoni,DEF,Liverpool,9,0,0,0,0,0,0,0.0,Brentford,6.6
692,Leoni,DEF,Liverpool,10,0,0,0,0,0,0,0.0,Aston Villa,7.2
692,Leoni,DEF,Liverpool,11,0,0,0,0,0,0,0.0,Man City,2.2
693,Hutchinson,MID,Nott'm Forest,2,8,0,0,0,0,1,0.0,Crystal Palace,4.3
693,Hutchinson,MID,Nott'm Forest,3,1,0,0,0,0,1,0.0,West Ham,7.9
693,Hutchinson,MID,Nott'm Forest,4,0,0,0,0,0,0,0.0,Arsenal,1.0
693,Hutchinson,MID,Nott'm Forest,5,0,0,0,0,0,0,0.0,Burnley,7.8
693,Hutchinson,MID,Nott'm Forest,6,18,0,0,0,0,1,0.0,Sunderland,7.2
693,Hutchinson,MID,Nott'm Forest,7,25,0,0,0,0,1,0.6,Newcastle,5.0
693,Hutchinson,MID,Nott'm Forest,8,0,0,0,0,0,0,0.6,Chelsea,3.2
693,Hutchinson,MID,Nott'm Forest,9,45,0,0,0,0,1,0.4,Bournemouth,5.7
693,Hutchinson,MID,Nott'm Forest,10,0,0,0,0,0,0,0.6,Man Utd,6.7
693,Hutchinson,MID,Nott'm Forest,11,31,0,2,0,1,8,0.6,Leeds,6.4
694,Mukiele,DEF,Sunderland,2,0,0,0,0,0,0,0.0,Burnley,7.8
694,Mukiele,DEF,Sunderland,3,90,0,0,0,0,4,0.0,Brentford,6.6
694,Mukiele,DEF,Sunderland,4,90,0,0,1,2,10,0.0,Crystal Palace,4.3
694,Mukiele,DEF,Sunderland,5,90,0,0,0,0,4,0.0,Aston Villa,7.2
694,Mukiele,DEF,Sunderland,6,90,0,0,1,0,6,0.0,Nott'm Forest,9.1
694,Mukiele,DEF,Sunderland,7,90,0,0,0,0,3,4.8,Man Utd,6.7
694,Mukiele,DEF,Sunderland,8,90,1,0,1,3,17,5.4,Wolves,10.0
694,Mukiele,DEF,Sunderland,9,90,0,0,0,0,2,8.0,Chelsea,3.2
694,Mukiele,DEF,Sunderland,10,90,0,0,0,0,1,6.4,Everton,5.9
694,Mukiele,DEF,Sunderland,11,90,0,1,0,0,4,5.8,Arsenal,1.0
695,Tchatchoua,DEF,Wolves,2,55,0,0,0,0,1,0.0,Bournemouth,5.7
695,Tchatchoua,DEF,Wolves,3,62,0,0,0,0,1,0.0,Everton,5.9
695,Tchatchoua,DEF,Wolves,4,13,0,0,0,0,1,0.0,Newcastle,5.0
695,Tchatchoua,DEF,Wolves,5,90,0,0,0,0,1,0.0,Leeds,6.4
695,Tchatchoua,DEF,Wolves,6,45,0,0,0,0,1,0.0,Spurs,4.8
695,Tchatchoua,DEF,Wolves,7,90,0,0,0,0,4,1.0,Brighton,8.2
695,Tchatchoua,DEF,Wolves,8,13,0,0,0,0,1,1.6,Sunderland,7.2
695,Tchatchoua,DEF,Wolves,9,14,0,0,0,0,1,1.6,Burnley,7.8
695,Tchatchoua,DEF,Wolves,10,45,0,0,0,0,0,1.6,Fulham,4.4
695,Tchatchoua,DEF,Wolves,11,90,0,0,0,0,3,1.4,Chelsea,3.2
696,Kalimuendo,FWD,Nott'm Forest,2,19,0,0,0,0,1,0.0,Crystal Palace,4.3
696,Kalimuendo,FWD,Nott'm Forest,3,1,0,0,0,0,1,0.0,West Ham,7.9
696,Kalimuendo,FWD,Nott'm Forest,4,30,0,0,0,0,1,0.0,Arsenal,1.0
696,Kalimuendo,FWD,Nott'm Forest,5,14,0,0,0,0,1,0.0,Burnley,7.8
696,Kalimuendo,FWD,Nott'm Forest,6,1,0,0,0,0,1,0.0,Sunderland,7.2
696,Kalimuendo,FWD,Nott'm Forest,7,0,0,0,0,0,0,1.0,Newcastle,5.0
696,Kalimuendo,FWD,Nott'm Forest,8,0,0,0,0,0,0,0.8,Chelsea,3.2
696,Kalimuendo,FWD,Nott'm Forest,9,1,0,0,0,0,1,0.6,Bournemouth,5.7
696,Kalimuendo,FWD,Nott'm Forest,10,0,0,0,0,0,0,0.6,Man Utd,6.7
696,Kalimuendo,FWD,Nott'm Forest,11,0,0,0,0,0,0,0.4,Leeds,6.4
697,Adli,MID,Bournemouth,2,24,0,0,0,0,1,0.0,Wolves,10.0
697,Adli,MID,Bournemouth,3,26,0,0,0,0,1,0.0,Spurs,4.8
697,Adli,MID,Bournemouth,4,23,0,0,0,0,1,0.0,Brighton,8.2
697,Adli,MID,Bournemouth,5,15,0,0,0,0,1,0.0,Newcastle,5.0
697,Adli,MID,Bournemouth,6,59,0,0,0,0,1,0.0,Leeds,6.4
697,Adli,MID,Bournemouth,7,0,0,0,0,0,0,1.0,Fulham,4.4
697,Adli,MID,Bournemouth,8,15,0,0,0,0,1,0.8,Crystal Palace,4.3
697,Adli,MID,Bournemouth,9,21,0,0,0,0,1,0.8,Nott'm Forest,9.1
697,Adli,MID,Bournemouth,10,0,0,0,0,0,0,0.8,Man City,2.2
697,Adli,MID,Bournemouth,11,27,0,0,0,0,1,0.6,Aston Villa,7.2
698,Okafor,MID,Leeds,2,24,0,0,0,0,1,0.0,Arsenal,1.0
698,Okafor,MID,Leeds,3,0,0,0,0,0,0,0.0,Newcastle,5.0
698,Okafor,MID,Leeds,4,67,0,0,1,0,2,0.0,Fulham,4.4
698,Okafor,MID,Leeds,5,69,1,0,0,1,8,0.0,Wolves,10.0
698,Okafor,MID,Leeds,6,66,0,0,0,0,2,0.0,Bournemouth,5.7
698,Okafor,MID,Leeds,7,78,1,0,0,2,8,2.6,Spurs,4.8
698,Okafor,MID,Leeds,8,0,0,0,0,0,0,4.0,Burnley,7.8
698,Okafor,MID,Leeds,9,45,0,1,0,0,4,4.0,West Ham,7.9
698,Okafor,MID,Leeds,10,76,0,0,0,0,2,4.4,Brighton,8.2
698,Okafor,MID,Leeds,11,90,0,0,0,0,2,3.2,Nott'm Forest,9.1
699,Douglas Luiz,MID,Nott'm Forest,2,0,0,0,0,0,0,0.0,Crystal Palace,4.3
699,Douglas Luiz,MID,Nott'm Forest,3,0,0,0,0,0,0,0.0,West Ham,7.9
699,Douglas Luiz,MID,Nott'm Forest,4,0,0,0,0,0,0,0.0,Arsenal,1.0
699,Douglas Luiz,MID,Nott'm Forest,5,75,0,1,0,0,5,0.0,Burnley,7.8
699,Douglas Luiz,MID,Nott'm Forest,6,0,0,0,0,0,0,0.0,Sunderland,7.2
699,Douglas Luiz,MID,Nott'm Forest,7,0,0,0,0,0,0,1.0,Newcastle,5.0
699,Douglas Luiz,MID,Nott'm Forest,8,52,0,0,0,0,1,1.0,Chelsea,3.2
699,Douglas Luiz,MID,Nott'm Forest,9,45,0,0,0,0,0,1.2,Bournemouth,5.7
699,Douglas Luiz,MID,Nott'm Forest,10,13,0,0,0,0,1,1.2,Man Utd,6.7
699,Douglas Luiz,MID,Nott'm Forest,11,0,0,0,0,0,0,0.4,Leeds,6.4
700,Dowman,MID,Arsenal,2,26,0,1,0,0,4,0.0,Leeds,6.4
700,Dowman,MID,Arsenal,3,1,0,0,0,0,1,0.0,Liverpool,5.3
700,Dowman,MID,Arsenal,4,0,0,0,0,0,0,0.0,Nott'm Forest,9.1
700,Dowman,MID,Arsenal,5,0,0,0,0,0,0,0.0,Man City,2.2
700,Dowman,MID,Arsenal,6,0,0,0,0,0,0,0.0,Newcastle,5.0
700,Dowman,MID,Arsenal,7,0,0,0,0,0,0,1.0,West Ham,7.9
700,Dowman,MID,Arsenal,8,0,0,0,0,0,0,0.2,Fulham,4.4
700,Dowman,MID,Arsenal,9,0,0,0,0,0,0,0.0,Crystal Palace,4.3
700,Dowman,MID,Arsenal,10,0,0,0,0,0,0,0.0,Burnley,7.8
700,Dowman,MID,Arsenal,11,0,0,0,0,0,0,0.0,Sunderland,7.2
701,Rowe,DEF,Aston Villa,2,0,0,0,0,0,0,0.0,Brentford,6.6
701,Rowe,DEF,Aston Villa,3,0,0,0,0,0,0,0.0,Crystal Palace,4.3
701,Rowe,DEF,Aston Villa,4,0,0,0,0,0,0,0.0,Everton,5.9
701,Rowe,DEF,Aston Villa,5,0,0,0,0,0,0,0.0,Sunderland,7.2
701,Rowe,DEF,Aston Villa,6,0,0,0,0,0,0,0.0,Fulham,4.4
701,Rowe,DEF,Aston Villa,7,0,0,0,0,0,0,0.0,Burnley,7.8
701,Rowe,DEF,Aston Villa,8,0,0,0,0,0,0,0.0,Spurs,4.8
701,Rowe,DEF,Aston Villa,9,0,0,0,0,0,0,0.0,Man City,2.2
701,Rowe,DEF,Aston Villa,10,0,0,0,0,0,0,0.0,Liverpool,5.3
701,Rowe,DEF,Aston Villa,11,0,0,0,0,0,0,0.0,Bournemouth,5.7
702,Burrowes,MID,Aston Villa,2,0,0,0,0,0,0,0.0,Brentford,6.6
702,Burrowes,MID,Aston Villa,3,16,0,0,0,0,1,0.0,Crystal Palace,4.3
702,Burrowes,MID,Aston Villa,4,0,0,0,0,0,0,0.0,Everton,5.9
702,Burrowes,MID,Aston Villa,5,0,0,0,0,0,0,0.0,Sunderland,7.2
702,Burrowes,MID,Aston Villa,6,0,0,0,0,0,0,0.0,Fulham,4.4
702,Burrowes,MID,Aston Villa,7,0,0,0,0,0,0,0.2,Burnley,7.8
702,Burrowes,MID,Aston Villa,8,0,0,0,0,0,0,0.2,Spurs,4.8
702,Burrowes,MID,Aston Villa,9,0,0,0,0,0,0,0.0,Man City,2.2
702,Burrowes,MID,Aston Villa,10,0,0,0,0,0,0,0.0,Liverpool,5.3
702,Burrowes,MID,Aston Villa,11,0,0,0,0,0,0,0.0,Bournemouth,5.7
703,Proctor,GK,Aston Villa,2,0,0,0,0,0,0,0.0,Brentford,6.6
703,Proctor,GK,Aston Villa,3,0,0,0,0,0,0,0.0,Crystal Palace,4.3
703,Proctor,GK,Aston Villa,4,0,0,0,0,0,0,0.0,Everton,5.9
703,Proctor,GK,Aston Villa,5,0,0,0,0,0,0,0.0,Sunderland,7.2
703,Proctor,GK,Aston Villa,6,0,0,0,0,0,0,0.0,Fulham,4.4
703,Proctor,GK,Aston Villa,7,0,0,0,0,0,0,0.0,Burnley,7.8
703,Proctor,GK,Aston Villa,8,0,0,0,0,0,0,0.0,Spurs,4.8
703,Proctor,GK,Aston Villa,9,0,0,0,0,0,0,0.0,Man City,2.2
703,Proctor,GK,Aston Villa,10,0,0,0,0,0,0,0.0,Liverpool,5.3
703,Proctor,GK,Aston Villa,11,0,0,0,0,0,0,0.0,Bournemouth,5.7
704,Onyango,MID,Everton,2,0,0,0,0,0,0,0.0,Brighton,8.2
704,Onyango,MID,Everton,3,0,0,0,0,0,0,0.0,Wolves,10.0
704,Onyango,MID,Everton,4,0,0,0,0,0,0,0.0,Aston Villa,7.2
704,Onyango,MID,Everton,5,0,0,0,0,0,0,0.0,Liverpool,5.3
704,Onyango,MID,Everton,6,0,0,0,0,0,0,0.0,West Ham,7.9
704,Onyango,MID,Everton,7,0,0,0,0,0,0,0.0,Crystal Palace,4.3
704,Onyango,MID,Everton,8,0,0,0,0,0,0,0.0,Man City,2.2
704,Onyango,MID,Everton,9,0,0,0,0,0,0,0.0,Spurs,4.8
704,Onyango,MID,Everton,10,0,0,0,0,0,0,0.0,Sunderland,7.2
704,Onyango,MID,Everton,11,0,0,0,0,0,0,0.0,Fulham,4.4
705,Campbell,DEF,Everton,2,0,0,0,0,0,0,0.0,Brighton,8.2
705,Campbell,DEF,Everton,3,0,0,0,0,0,0,0.0,Wolves,10.0
705,Campbell,DEF,Everton,4,0,0,0,0,0,0,0.0,Aston Villa,7.2
705,Campbell,DEF,Everton,5,0,0,0,0,0,0,0.0,Liverpool,5.3
705,Campbell,DEF,Everton,6,0,0,0,0,0,0,0.0,West Ham,7.9
705,Campbell,DEF,Everton,7,0,0,0,0,0,0,0.0,Crystal Palace,4.3
705,Campbell,DEF,Everton,8,0,0,0,0,0,0,0.0,Man City,2.2
705,Campbell,DEF,Everton,9,0,0,0,0,0,0,0.0,Spurs,4.8
705,Campbell,DEF,Everton,10,0,0,0,0,0,0,0.0,Sunderland,7.2
705,Campbell,DEF,Everton,11,0,0,0,0,0,0,0.0,Fulham,4.4
706,Justin,DEF,Leeds,3,10,0,0,0,0,1,0.0,Newcastle,5.0
706,Justin,DEF,Leeds,4,0,0,0,0,0,0,0.0,Fulham,4.4
706,Justin,DEF,Leeds,5,7,0,0,0,0,1,0.0,Wolves,10.0
706,Justin,DEF,Leeds,6,0,0,0,0,0,0,0.0,Bournemouth,5.7
706,Justin,DEF,Leeds,7,1,0,0,0,0,1,0.0,Spurs,4.8
706,Justin,DEF,Leeds,8,0,0,0,0,0,0,0.6,Burnley,7.8
706,Justin,DEF,Leeds,9,46,0,0,0,0,0,0.4,West Ham,7.9
