player_id,name,position,team,gameweek,minutes,goals_scored,assists,clean_sheets,bonus,total_points,rolling_avg_points
606,Mavropanos,DEF,West Ham,7,90,0,0,0,0,3,2.6
606,Mavropanos,DEF,West Ham,8,45,0,0,0,0,1,3.2
606,Mavropanos,DEF,West Ham,9,0,0,0,0,0,0,2.2
606,Mavropanos,DEF,West Ham,10,0,0,0,0,0,0,1.6
606,Mavropanos,DEF,West Ham,11,0,0,0,0,0,0,1.0
606,Mavropanos,DEF,West Ham,12,0,0,0,0,0,0,0.8
606,Mavropanos,DEF,West Ham,13,90,0,0,0,0,3,0.2
606,Mavropanos,DEF,West Ham,14,90,0,0,0,0,4,0.6
606,Mavropanos,DEF,West Ham,15,90,0,0,0,0,4,1.4
606,Mavropanos,DEF,West Ham,16,90,0,0,0,0,1,2.2
606,Mavropanos,DEF,West Ham,17,11,0,0,0,0,1,2.4
606,Mavropanos,DEF,West Ham,18,0,0,0,0,0,0,2.6
606,Mavropanos,DEF,West Ham,19,45,0,0,0,0,1,2.0
606,Mavropanos,DEF,West Ham,20,90,0,0,0,0,1,1.4
606,Mavropanos,DEF,West Ham,21,90,0,0,0,0,2,0.8
607,N.Aguerd,DEF,West Ham,1,90,0,0,0,0,1,0.0
607,N.Aguerd,DEF,West Ham,2,90,0,0,0,0,2,0.0
607,N.Aguerd,DEF,West Ham,3,0,0,0,0,0,0,0.0
607,N.Aguerd,DEF,West Ham,4,0,0,0,0,0,0,0.0
607,N.Aguerd,DEF,West Ham,5,0,0,0,0,0,0,0.0
607,N.Aguerd,DEF,West Ham,6,0,0,0,0,0,0,0.6
607,N.Aguerd,DEF,West Ham,7,0,0,0,0,0,0,0.4
607,N.Aguerd,DEF,West Ham,8,0,0,0,0,0,0,0.0
607,N.Aguerd,DEF,West Ham,9,0,0,0,0,0,0,0.0
607,N.Aguerd,DEF,West Ham,10,0,0,0,0,0,0,0.0
607,N.Aguerd,DEF,West Ham,11,0,0,0,0,0,0,0.0
607,N.Aguerd,DEF,West Ham,12,0,0,0,0,0,0,0.0
607,N.Aguerd,DEF,West Ham,13,0,0,0,0,0,0,0.0
607,N.Aguerd,DEF,West Ham,14,0,0,0,0,0,0,0.0
607,N.Aguerd,DEF,West Ham,15,0,0,0,0,0,0,0.0
607,N.Aguerd,DEF,West Ham,16,0,0,0,0,0,0,0.0
607,N.Aguerd,DEF,West Ham,17,0,0,0,0,0,0,0.0
607,N.Aguerd,DEF,West Ham,18,0,0,0,0,0,0,0.0
607,N.Aguerd,DEF,West Ham,19,0,0,0,0,0,0,0.0
607,N.Aguerd,DEF,West Ham,20,0,0,0,0,0,0,0.0
607,N.Aguerd,DEF,West Ham,21,0,0,0,0,0,0,0.0
608,Scarles,DEF,West Ham,1,0,0,0,0,0,0,0.0
608,Scarles,DEF,West Ham,2,0,0,0,0,0,0,0.0
608,Scarles,DEF,West Ham,3,0,0,0,0,0,0,0.0
608,Scarles,DEF,West Ham,4,0,0,0,0,0,0,0.0
608,Scarles,DEF,West Ham,5,0,0,0,0,0,0,0.0
608,Scarles,DEF,West Ham,6,0,0,0,0,0,0,0.0
608,Scarles,DEF,West Ham,7,0,0,0,0,0,0,0.0
608,Scarles,DEF,West Ham,8,45,0,0,0,0,1,0.0
608,Scarles,DEF,West Ham,9,24,0,0,0,0,0,0.2
608,Scarles,DEF,West Ham,10,0,0,0,0,0,0,0.2
608,Scarles,DEF,West Ham,11,0,0,0,0,0,0,0.2
608,Scarles,DEF,West Ham,12,0,0,0,0,0,0,0.2
608,Scarles,DEF,West Ham,13,0,0,0,0,0,0,0.2
608,Scarles,DEF,West Ham,14,0,0,0,0,0,0,0.0
608,Scarles,DEF,West Ham,15,0,0,0,0,0,0,0.0
608,Scarles,DEF,West Ham,16,0,0,0,0,0,0,0.0
608,Scarles,DEF,West Ham,17,63,0,0,0,0,1,0.0
608,Scarles,DEF,West Ham,18,90,0,0,0,0,2,0.2
608,Scarles,DEF,West Ham,19,90,0,0,0,0,3,0.6
608,Scarles,DEF,West Ham,20,90,0,0,0,0,1,1.2
608,Scarles,DEF,West Ham,21,62,0,0,0,0,4,1.4
609,Todibo,DEF,West Ham,1,81,0,0,0,0,1,0.0
609,Todibo,DEF,West Ham,2,45,0,0,0,0,0,0.0
609,Todibo,DEF,West Ham,3,0,0,0,0,0,0,0.0
609,Todibo,DEF,West Ham,4,0,0,0,0,0,0,0.0
609,Todibo,DEF,West Ham,5,0,0,0,0,0,0,0.0
609,Todibo,DEF,West Ham,6,0,0,0,0,0,0,0.2
609,Todibo,DEF,West Ham,7,0,0,0,0,0,0,0.0
609,Todibo,DEF,West Ham,8,90,0,0,0,0,1,0.0
609,Todibo,DEF,West Ham,9,90,0,0,0,0,0,0.2
609,Todibo,DEF,West Ham,10,90,0,0,0,0,4,0.2
609,Todibo,DEF,West Ham,11,90,0,0,0,0,1,1.0
609,Todibo,DEF,West Ham,12,90,0,1,0,0,5,1.2
609,Todibo,DEF,West Ham,13,90,0,0,0,0,1,2.2
609,Todibo,DEF,West Ham,14,90,0,0,0,0,4,2.2
609,Todibo,DEF,West Ham,15,90,0,0,0,0,2,3.0
609,Todibo,DEF,West Ham,16,90,0,0,0,0,1,2.6
609,Todibo,DEF,West Ham,17,90,0,0,0,0,1,2.6
609,Todibo,DEF,West Ham,18,90,0,0,0,0,1,1.8
609,Todibo,DEF,West Ham,19,45,0,0,0,0,1,1.8
609,Todibo,DEF,West Ham,20,0,0,0,0,0,0,1.2
609,Todibo,DEF,West Ham,21,90,0,0,0,0,2,0.8
610,Wan-Bissaka,DEF,West Ham,1,90,0,0,0,0,1,0.0
610,Wan-Bissaka,DEF,West Ham,2,90,0,0,0,0,0,0.0
610,Wan-Bissaka,DEF,West Ham,3,0,0,0,0,0,0,0.0
610,Wan-Bissaka,DEF,West Ham,4,0,0,0,0,0,0,0.0
610,Wan-Bissaka,DEF,West Ham,5,0,0,0,0,0,0,0.0
610,Wan-Bissaka,DEF,West Ham,6,0,0,0,0,0,0,0.2
610,Wan-Bissaka,DEF,West Ham,7,78,0,0,0,0,1,0.0
610,Wan-Bissaka,DEF,West Ham,8,45,0,0,0,0,1,0.2
610,Wan-Bissaka,DEF,West Ham,9,78,0,0,0,0,1,0.4
610,Wan-Bissaka,DEF,West Ham,10,90,0,1,0,0,7,0.6
610,Wan-Bissaka,DEF,West Ham,11,90,0,0,0,0,3,2.0
610,Wan-Bissaka,DEF,West Ham,12,90,0,0,0,0,2,2.6
610,Wan-Bissaka,DEF,West Ham,13,90,0,0,0,0,1,2.8
610,Wan-Bissaka,DEF,West Ham,14,90,0,0,0,0,3,2.8
610,Wan-Bissaka,DEF,West Ham,15,90,0,0,0,0,4,3.2
610,Wan-Bissaka,DEF,West Ham,16,90,0,0,0,0,1,2.6
610,Wan-Bissaka,DEF,West Ham,17,0,0,0,0,0,0,2.2
610,Wan-Bissaka,DEF,West Ham,18,0,0,0,0,0,0,1.8
610,Wan-Bissaka,DEF,West Ham,19,0,0,0,0,0,0,1.6
610,Wan-Bissaka,DEF,West Ham,20,0,0,0,0,0,0,1.0
610,Wan-Bissaka,DEF,West Ham,21,0,0,0,0,0,0,0.2
611,Casey,DEF,West Ham,1,0,0,0,0,0,0,0.0
611,Casey,DEF,West Ham,2,0,0,0,0,0,0,0.0
611,Casey,DEF,West Ham,3,0,0,0,0,0,0,0.0
611,Casey,DEF,West Ham,4,0,0,0,0,0,0,0.0
611,Casey,DEF,West Ham,5,0,0,0,0,0,0,0.0
611,Casey,DEF,West Ham,6,0,0,0,0,0,0,0.0
611,Casey,DEF,West Ham,7,0,0,0,0,0,0,0.0
611,Casey,DEF,West Ham,8,0,0,0,0,0,0,0.0
611,Casey,DEF,West Ham,9,0,0,0,0,0,0,0.0
611,Casey,DEF,West Ham,10,0,0,0,0,0,0,0.0
611,Casey,DEF,West Ham,11,0,0,0,0,0,0,0.0
611,Casey,DEF,West Ham,12,0,0,0,0,0,0,0.0
611,Casey,DEF,West Ham,13,0,0,0,0,0,0,0.0
611,Casey,DEF,West Ham,14,0,0,0,0,0,0,0.0
611,Casey,DEF,West Ham,15,0,0,0,0,0,0,0.0
611,Casey,DEF,West Ham,16,0,0,0,0,0,0,0.0
611,Casey,DEF,West Ham,17,0,0,0,0,0,0,0.0
611,Casey,DEF,West Ham,18,0,0,0,0,0,0,0.0
611,Casey,DEF,West Ham,19,0,0,0,0,0,0,0.0
611,Casey,DEF,West Ham,20,0,0,0,0,0,0,0.0
611,Casey,DEF,West Ham,21,0,0,0,0,0,0,0.0
612,L.Paquetá,MID,West Ham,1,90,0,0,0,0,2,0.0
612,L.Paquetá,MID,West Ham,2,90,1,0,0,2,9,0.0
612,L.Paquetá,MID,West Ham,3,90,1,0,1,0,10,0.0
612,L.Paquetá,MID,West Ham,4,67,0,0,0,0,2,0.0
612,L.Paquetá,MID,West Ham,5,90,0,0,0,0,1,0.0
612,L.Paquetá,MID,West Ham,6,90,0,0,0,0,4,4.8
612,L.Paquetá,MID,West Ham,7,90,0,0,0,0,1,5.2
612,L.Paquetá,MID,West Ham,8,90,0,0,0,0,2,3.6
612,L.Paquetá,MID,West Ham,9,90,0,0,0,0,1,2.0
612,L.Paquetá,MID,West Ham,10,90,1,0,0,3,9,1.8
612,L.Paquetá,MID,West Ham,11,82,0,1,0,0,4,3.4
612,L.Paquetá,MID,West Ham,12,0,0,0,0,0,0,3.4
612,L.Paquetá,MID,West Ham,13,83,0,0,0,0,-1,3.2
612,L.Paquetá,MID,West Ham,14,0,0,0,0,0,0,2.6
612,L.Paquetá,MID,West Ham,15,81,0,0,1,0,3,2.4
612,L.Paquetá,MID,West Ham,16,88,0,0,0,0,2,1.2
612,L.Paquetá,MID,West Ham,17,77,0,0,0,0,2,0.8
612,L.Paquetá,MID,West Ham,18,81,0,0,1,0,3,1.2
612,L.Paquetá,MID,West Ham,19,82,1,1,0,3,13,2.0
612,L.Paquetá,MID,West Ham,20,0,0,0,0,0,0,4.6
612,L.Paquetá,MID,West Ham,21,62,0,0,0,0,2,4.0
613,Souček,MID,West Ham,1,19,0,0,0,0,1,0.0
613,Souček,MID,West Ham,2,69,0,0,0,0,2,0.0
613,Souček,MID,West Ham,3,90,0,0,1,0,3,0.0
613,Souček,MID,West Ham,4,53,0,0,0,0,-2,0.0
613,Souček,MID,West Ham,5,0,0,0,0,0,0,0.0
613,Souček,MID,West Ham,6,0,0,0,0,0,0,0.8
613,Souček,MID,West Ham,7,0,0,0,0,0,0,0.6
613,Souček,MID,West Ham,8,70,0,0,0,0,2,0.2
613,Souček,MID,West Ham,9,64,0,0,0,0,2,0.0
613,Souček,MID,West Ham,10,29,1,0,0,0,6,0.8
613,Souček,MID,West Ham,11,28,1,1,0,3,12,2.0
613,Souček,MID,West Ham,12,38,0,0,0,0,1,4.4
613,Souček,MID,West Ham,13,2,0,0,0,0,1,4.6
613,Souček,MID,West Ham,14,82,0,0,0,0,2,4.4
613,Souček,MID,West Ham,15,8,0,0,0,0,1,4.4
613,Souček,MID,West Ham,16,2,0,0,0,0,1,3.4
613,Souček,MID,West Ham,17,12,0,0,0,0,1,1.2
613,Souček,MID,West Ham,18,7,0,0,0,0,1,1.2
613,Souček,MID,West Ham,19,8,0,0,0,0,1,1.2
613,Souček,MID,West Ham,20,45,0,0,0,0,1,1.0
613,Souček,MID,West Ham,21,90,0,1,0,1,6,1.0
614,Ward-Prowse,MID,West Ham,1,70,0,0,0,0,2,0.0
614,Ward-Prowse,MID,West Ham,2,90,0,0,0,0,2,0.0
614,Ward-Prowse,MID,West Ham,3,74,0,0,1,0,3,0.0
614,Ward-Prowse,MID,West Ham,4,90,0,0,0,0,2,0.0
614,Ward-Prowse,MID,West Ham,5,90,0,0,0,0,2,0.0
614,Ward-Prowse,MID,West Ham,6,0,0,0,0,0,0,2.2
614,Ward-Prowse,MID,West Ham,7,0,0,0,0,0,0,1.8
614,Ward-Prowse,MID,West Ham,8,0,0,0,0,0,0,1.4
614,Ward-Prowse,MID,West Ham,9,0,0,0,0,0,0,0.8
614,Ward-Prowse,MID,West Ham,10,0,0,0,0,0,0,0.4
614,Ward-Prowse,MID,West Ham,11,0,0,0,0,0,0,0.0
614,Ward-Prowse,MID,West Ham,12,0,0,0,0,0,0,0.0
614,Ward-Prowse,MID,West Ham,13,0,0,0,0,0,0,0.0
614,Ward-Prowse,MID,West Ham,14,0,0,0,0,0,0,0.0
614,Ward-Prowse,MID,West Ham,15,0,0,0,0,0,0,0.0
614,Ward-Prowse,MID,West Ham,16,0,0,0,0,0,0,0.0
614,Ward-Prowse,MID,West Ham,17,0,0,0,0,0,0,0.0
614,Ward-Prowse,MID,West Ham,18,0,0,0,0,0,0,0.0
614,Ward-Prowse,MID,West Ham,19,0,0,0,0,0,0,0.0
614,Ward-Prowse,MID,West Ham,20,0,0,0,0,0,0,0.0
614,Ward-Prowse,MID,West Ham,21,0,0,0,0,0,0,0.0
615,Summerville,MID,West Ham,1,0,0,0,0,0,0,0.0
615,Summerville,MID,West Ham,2,0,0,0,0,0,0,0.0
615,Summerville,MID,West Ham,3,8,0,2,0,0,7,0.0
615,Summerville,MID,West Ham,4,60,0,0,0,0,2,0.0
615,Summerville,MID,West Ham,5,77,0,0,0,0,2,0.0
615,Summerville,MID,West Ham,6,76,0,0,0,0,2,2.2
615,Summerville,MID,West Ham,7,90,0,0,0,0,1,2.6
615,Summerville,MID,West Ham,8,90,0,0,0,0,1,2.8
615,Summerville,MID,West Ham,9,78,0,0,0,0,1,1.6
615,Summerville,MID,West Ham,10,78,0,0,0,0,2,1.4
615,Summerville,MID,West Ham,11,82,0,1,0,0,5,1.4
615,Summerville,MID,West Ham,12,0,0,0,0,0,0,2.0
615,Summerville,MID,West Ham,13,0,0,0,0,0,0,1.8
615,Summerville,MID,West Ham,14,0,0,0,0,0,0,1.6
615,Summerville,MID,West Ham,15,71,0,0,1,0,3,1.4
615,Summerville,MID,West Ham,16,87,0,0,0,0,2,1.6
615,Summerville,MID,West Ham,17,78,0,0,0,0,2,1.0
615,Summerville,MID,West Ham,18,55,0,0,0,0,1,1.4
615,Summerville,MID,West Ham,19,27,0,0,0,0,1,1.6
615,Summerville,MID,West Ham,20,90,0,0,0,0,2,1.8
615,Summerville,MID,West Ham,21,90,0,0,0,0,4,1.6
616,Álvarez,MID,West Ham,1,0,0,0,0,0,0,0.0
616,Álvarez,MID,West Ham,2,0,0,0,0,0,0,0.0
616,Álvarez,MID,West Ham,3,0,0,0,0,0,0,0.0
616,Álvarez,MID,West Ham,4,0,0,0,0,0,0,0.0
616,Álvarez,MID,West Ham,5,0,0,0,0,0,0,0.0
616,Álvarez,MID,West Ham,6,0,0,0,0,0,0,0.0
616,Álvarez,MID,West Ham,7,0,0,0,0,0,0,0.0
616,Álvarez,MID,West Ham,8,0,0,0,0,0,0,0.0
616,Álvarez,MID,West Ham,9,0,0,0,0,0,0,0.0
616,Álvarez,MID,West Ham,10,0,0,0,0,0,0,0.0
616,Álvarez,MID,West Ham,11,0,0,0,0,0,0,0.0
616,Álvarez,MID,West Ham,12,0,0,0,0,0,0,0.0
616,Álvarez,MID,West Ham,13,0,0,0,0,0,0,0.0
616,Álvarez,MID,West Ham,14,0,0,0,0,0,0,0.0
616,Álvarez,MID,West Ham,15,0,0,0,0,0,0,0.0
616,Álvarez,MID,West Ham,16,0,0,0,0,0,0,0.0
616,Álvarez,MID,West Ham,17,0,0,0,0,0,0,0.0
616,Álvarez,MID,West Ham,18,0,0,0,0,0,0,0.0
616,Álvarez,MID,West Ham,19,0,0,0,0,0,0,0.0
616,Álvarez,MID,West Ham,20,0,0,0,0,0,0,0.0
616,Álvarez,MID,West Ham,21,0,0,0,0,0,0,0.0
617,Cornet,MID,West Ham,1,0,0,0,0,0,0,0.0
617,Cornet,MID,West Ham,2,0,0,0,0,0,0,0.0
617,Cornet,MID,West Ham,3,0,0,0,0,0,0,0.0
617,Cornet,MID,West Ham,4,0,0,0,0,0,0,0.0
617,Cornet,MID,West Ham,5,0,0,0,0,0,0,0.0
617,Cornet,MID,West Ham,6,0,0,0,0,0,0,0.0
617,Cornet,MID,West Ham,7,0,0,0,0,0,0,0.0
617,Cornet,MID,West Ham,8,0,0,0,0,0,0,0.0
617,Cornet,MID,West Ham,9,0,0,0,0,0,0,0.0
617,Cornet,MID,West Ham,10,0,0,0,0,0,0,0.0
617,Cornet,MID,West Ham,11,0,0,0,0,0,0,0.0
617,Cornet,MID,West Ham,12,0,0,0,0,0,0,0.0
617,Cornet,MID,West Ham,13,0,0,0,0,0,0,0.0
617,Cornet,MID,West Ham,14,0,0,0,0,0,0,0.0
617,Cornet,MID,West Ham,15,0,0,0,0,0,0,0.0
617,Cornet,MID,West Ham,16,0,0,0,0,0,0,0.0
617,Cornet,MID,West Ham,17,0,0,0,0,0,0,0.0
617,Cornet,MID,West Ham,18,0,0,0,0,0,0,0.0
617,Cornet,MID,West Ham,19,0,0,0,0,0,0,0.0
617,Cornet,MID,West Ham,20,0,0,0,0,0,0,0.0
617,Cornet,MID,West Ham,21,0,0,0,0,0,0,0.0
618,G.Rodriguez,MID,West Ham,1,70,0,0,0,0,2,0.0
618,G.Rodriguez,MID,West Ham,2,0,0,0,0,0,0,0.0
618,G.Rodriguez,MID,West Ham,3,0,0,0,0,0,0,0.0
618,G.Rodriguez,MID,West Ham,4,0,0,0,0,0,0,0.0
618,G.Rodriguez,MID,West Ham,5,0,0,0,0,0,0,0.0
618,G.Rodriguez,MID,West Ham,6,0,0,0,0,0,0,0.4
618,G.Rodriguez,MID,West Ham,7,0,0,0,0,0,0,0.0
618,G.Rodriguez,MID,West Ham,8,19,0,0,0,0,1,0.0
618,G.Rodriguez,MID,West Ham,9,0,0,0,0,0,0,0.2
618,G.Rodriguez,MID,West Ham,10,0,0,0,0,0,0,0.2
618,G.Rodriguez,MID,West Ham,11,0,0,0,0,0,0,0.2
618,G.Rodriguez,MID,West Ham,12,0,0,0,0,0,0,0.2
618,G.Rodriguez,MID,West Ham,13,0,0,0,0,0,0,0.2
618,G.Rodriguez,MID,West Ham,14,0,0,0,0,0,0,0.0
618,G.Rodriguez,MID,West Ham,15,63,0,0,1,0,2,0.0
618,G.Rodriguez,MID,West Ham,16,1,0,0,0,0,1,0.4
618,G.Rodriguez,MID,West Ham,17,11,0,0,0,0,1,0.6
618,G.Rodriguez,MID,West Ham,18,0,0,0,0,0,0,0.8
618,G.Rodriguez,MID,West Ham,19,0,0,0,0,0,0,0.8
618,G.Rodriguez,MID,West Ham,20,0,0,0,0,0,0,0.8
618,G.Rodriguez,MID,West Ham,21,0,0,0,0,0,0,0.4
619,L.Guilherme,MID,West Ham,1,0,0,0,0,0,0,0.0
619,L.Guilherme,MID,West Ham,2,0,0,0,0,0,0,0.0
619,L.Guilherme,MID,West Ham,3,0,0,0,0,0,0,0.0
619,L.Guilherme,MID,West Ham,4,29,0,0,0,0,1,0.0
619,L.Guilherme,MID,West Ham,5,12,0,0,0,0,1,0.0
619,L.Guilherme,MID,West Ham,6,13,0,0,0,0,1,0.4
619,L.Guilherme,MID,West Ham,7,0,0,0,0,0,0,0.6
619,L.Guilherme,MID,West Ham,8,0,0,0,0,0,0,0.6
619,L.Guilherme,MID,West Ham,9,0,0,0,0,0,0,0.6
619,L.Guilherme,MID,West Ham,10,0,0,0,0,0,0,0.4
619,L.Guilherme,MID,West Ham,11,0,0,0,0,0,0,0.2
619,L.Guilherme,MID,West Ham,12,45,0,0,0,0,1,0.0
619,L.Guilherme,MID,West Ham,13,22,0,0,0,0,1,0.2
619,L.Guilherme,MID,West Ham,14,0,0,0,0,0,0,0.4
619,L.Guilherme,MID,West Ham,15,0,0,0,0,0,0,0.4
619,L.Guilherme,MID,West Ham,16,0,0,0,0,0,0,0.4
619,L.Guilherme,MID,West Ham,17,0,0,0,0,0,0,0.4
619,L.Guilherme,MID,West Ham,18,0,0,0,0,0,0,0.2
619,L.Guilherme,MID,West Ham,19,0,0,0,0,0,0,0.0
619,L.Guilherme,MID,West Ham,20,0,0,0,0,0,0,0.0
619,L.Guilherme,MID,West Ham,21,0,0,0,0,0,0,0.0
620,Earthy,MID,West Ham,1,0,0,0,0,0,0,0.0
620,Earthy,MID,West Ham,2,0,0,0,0,0,0,0.0
620,Earthy,MID,West Ham,3,0,0,0,0,0,0,0.0
620,Earthy,MID,West Ham,4,0,0,0,0,0,0,0.0
620,Earthy,MID,West Ham,5,0,0,0,0,0,0,0.0
620,Earthy,MID,West Ham,6,0,0,0,0,0,0,0.0
620,Earthy,MID,West Ham,7,0,0,0,0,0,0,0.0
620,Earthy,MID,West Ham,8,0,0,0,0,0,0,0.0
620,Earthy,MID,West Ham,9,0,0,0,0,0,0,0.0
620,Earthy,MID,West Ham,10,0,0,0,0,0,0,0.0
620,Earthy,MID,West Ham,11,0,0,0,0,0,0,0.0
620,Earthy,MID,West Ham,12,0,0,0,0,0,0,0.0
620,Earthy,MID,West Ham,13,0,0,0,0,0,0,0.0
620,Earthy,MID,West Ham,14,0,0,0,0,0,0,0.0
620,Earthy,MID,West Ham,15,0,0,0,0,0,0,0.0
620,Earthy,MID,West Ham,16,0,0,0,0,0,0,0.0
620,Earthy,MID,West Ham,17,0,0,0,0,0,0,0.0
620,Earthy,MID,West Ham,18,8,0,0,0,0,1,0.0
620,Earthy,MID,West Ham,19,0,0,0,0,0,0,0.2
620,Earthy,MID,West Ham,20,0,0,0,0,0,0,0.2
620,Earthy,MID,West Ham,21,0,0,0,0,0,0,0.2
621,Irving,MID,West Ham,1,8,0,0,0,0,1,0.0
621,Irving,MID,West Ham,2,0,0,0,0,0,0,0.0
621,Irving,MID,West Ham,3,15,0,0,0,0,1,0.0
621,Irving,MID,West Ham,4,1,0,0,0,0,1,0.0
621,Irving,MID,West Ham,5,0,0,0,0,0,0,0.0
621,Irving,MID,West Ham,6,1,0,0,0,0,1,0.6
621,Irving,MID,West Ham,7,0,0,0,0,0,0,0.6
621,Irving,MID,West Ham,8,60,0,0,0,0,2,0.6
621,Irving,MID,West Ham,9,64,0,0,0,0,2,0.8
621,Irving,MID,West Ham,10,0,0,0,0,0,0,1.0
621,Irving,MID,West Ham,11,0,0,0,0,0,0,1.0
621,Irving,MID,West Ham,12,0,0,0,0,0,0,0.8
621,Irving,MID,West Ham,13,0,0,0,0,0,0,0.8
621,Irving,MID,West Ham,14,7,0,0,0,0,1,0.4
621,Irving,MID,West Ham,15,0,0,0,0,0,0,0.2
621,Irving,MID,West Ham,16,0,0,0,0,0,0,0.2
621,Irving,MID,West Ham,17,0,0,0,0,0,0,0.2
621,Irving,MID,West Ham,18,0,0,0,0,0,0,0.2
621,Irving,MID,West Ham,19,0,0,0,0,0,0,0.2
621,Irving,MID,West Ham,20,0,0,0,0,0,0,0.0
621,Irving,MID,West Ham,21,0,0,0,0,0,0,0.0
622,Orford,MID,West Ham,1,0,0,0,0,0,0,0.0
622,Orford,MID,West Ham,2,0,0,0,0,0,0,0.0
622,Orford,MID,West Ham,3,0,0,0,0,0,0,0.0
622,Orford,MID,West Ham,4,0,0,0,0,0,0,0.0
622,Orford,MID,West Ham,5,0,0,0,0,0,0,0.0
622,Orford,MID,West Ham,6,0,0,0,0,0,0,0.0
622,Orford,MID,West Ham,7,0,0,0,0,0,0,0.0
622,Orford,MID,West Ham,8,0,0,0,0,0,0,0.0
622,Orford,MID,West Ham,9,0,0,0,0,0,0,0.0
622,Orford,MID,West Ham,10,0,0,0,0,0,0,0.0
622,Orford,MID,West Ham,11,0,0,0,0,0,0,0.0
622,Orford,MID,West Ham,12,0,0,0,0,0,0,0.0
622,Orford,MID,West Ham,13,0,0,0,0,0,0,0.0
622,Orford,MID,West Ham,14,0,0,0,0,0,0,0.0
622,Orford,MID,West Ham,15,0,0,0,0,0,0,0.0
622,Orford,MID,West Ham,16,0,0,0,0,0,0,0.0
622,Orford,MID,West Ham,17,0,0,0,0,0,0,0.0
622,Orford,MID,West Ham,18,0,0,0,0,0,0,0.0
622,Orford,MID,West Ham,19,0,0,0,0,0,0,0.0
622,Orford,MID,West Ham,20,0,0,0,0,0,0,0.0
622,Orford,MID,West Ham,21,0,0,0,0,0,0,0.0
623,Potts,MID,West Ham,1,0,0,0,0,0,0,0.0
623,Potts,MID,West Ham,2,45,0,0,0,0,1,0.0
623,Potts,MID,West Ham,3,0,0,0,0,0,0,0.0
623,Potts,MID,West Ham,4,0,0,0,0,0,0,0.0
623,Potts,MID,West Ham,5,0,0,0,0,0,0,0.0
623,Potts,MID,West Ham,6,31,0,0,0,0,1,0.2
623,Potts,MID,West Ham,7,29,0,0,0,0,1,0.4
623,Potts,MID,West Ham,8,0,0,0,0,0,0,0.4
623,Potts,MID,West Ham,9,26,0,0,0,0,1,0.4
623,Potts,MID,West Ham,10,90,0,0,0,0,2,0.6
623,Potts,MID,West Ham,11,61,0,0,0,0,4,1.0
623,Potts,MID,West Ham,12,90,0,0,0,0,2,1.6
623,Potts,MID,West Ham,13,87,0,0,0,0,2,1.8
623,Potts,MID,West Ham,14,82,0,0,0,0,2,2.2
623,Potts,MID,West Ham,15,26,0,0,0,0,0,2.4
623,Potts,MID,West Ham,16,87,0,1,0,0,5,2.0
623,Potts,MID,West Ham,17,78,0,0,0,0,2,2.2
623,Potts,MID,West Ham,18,90,0,0,0,0,2,2.2
623,Potts,MID,West Ham,19,90,0,0,0,0,2,2.2
623,Potts,MID,West Ham,20,45,0,0,0,0,1,2.2
623,Potts,MID,West Ham,21,10,0,0,0,0,1,2.4
624,Bowen,FWD,West Ham,1,90,0,0,0,0,2,0.0
624,Bowen,FWD,West Ham,2,90,0,0,0,0,2,0.0
624,Bowen,FWD,West Ham,3,90,1,0,1,3,9,0.0
624,Bowen,FWD,West Ham,4,90,0,0,0,0,2,0.0
624,Bowen,FWD,West Ham,5,90,1,0,0,3,9,0.0
624,Bowen,FWD,West Ham,6,90,1,0,0,3,9,4.8
624,Bowen,FWD,West Ham,7,90,0,0,0,0,2,6.2
624,Bowen,FWD,West Ham,8,90,0,0,0,0,2,6.2
624,Bowen,FWD,West Ham,9,90,0,1,0,0,5,4.8
624,Bowen,FWD,West Ham,10,90,0,0,0,0,2,5.4
624,Bowen,FWD,West Ham,11,90,0,0,0,0,2,4.0
624,Bowen,FWD,West Ham,12,90,0,0,0,0,4,2.6
624,Bowen,FWD,West Ham,13,90,0,0,0,0,2,3.0
624,Bowen,FWD,West Ham,14,90,0,1,0,0,5,3.0
624,Bowen,FWD,West Ham,15,90,1,0,0,3,9,3.0
624,Bowen,FWD,West Ham,16,90,1,0,0,2,8,4.4
624,Bowen,FWD,West Ham,17,90,0,0,0,0,1,5.6
624,Bowen,FWD,West Ham,18,90,0,0,0,0,2,5.0
624,Bowen,FWD,West Ham,19,90,1,0,0,2,7,5.0
624,Bowen,FWD,West Ham,20,90,0,0,0,0,4,5.4
624,Bowen,FWD,West Ham,21,90,0,0,0,0,2,4.4
625,Füllkrug,FWD,West Ham,1,90,0,0,0,0,2,0.0
625,Füllkrug,FWD,West Ham,2,45,0,0,0,0,1,0.0
625,Füllkrug,FWD,West Ham,3,63,0,0,1,0,2,0.0
625,Füllkrug,FWD,West Ham,4,0,0,0,0,0,0,0.0
625,Füllkrug,FWD,West Ham,5,31,0,0,0,0,1,0.0
625,Füllkrug,FWD,West Ham,6,90,0,0,0,0,2,1.2
625,Füllkrug,FWD,West Ham,7,60,0,0,0,0,2,1.2
625,Füllkrug,FWD,West Ham,8,0,0,0,0,0,0,1.4
625,Füllkrug,FWD,West Ham,9,0,0,0,0,0,0,1.0
625,Füllkrug,FWD,West Ham,10,0,0,0,0,0,0,1.0
625,Füllkrug,FWD,West Ham,11,0,0,0,0,0,0,0.8
